index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
4,gitdiagram,"Free, simple, fast interactive diagrams for any GitHub repository",ahmedkhaleel2004,TypeScript,"9,966",659,"7,121 stars this month",https://github.com//ahmedkhaleel2004/gitdiagram,GitHub_TypeScript_monthly,2025-04-21 02:29:13
5,fastmcp,"🚀 The fast, Pythonic way to build MCP servers and clients",jlowin,Python,"6,344",331,"4,661 stars this month",https://github.com//jlowin/fastmcp,GitHub_Python_monthly,2025-04-21 02:29:13
6,youtube-music,YouTube Music Desktop App bundled with custom plugins (and built-in ad blocker / downloader),JellyBrick,TypeScript,"18,559",960,"7,261 stars this month",https://github.com//th-ch/youtube-music,GitHub_TypeScript_monthly,2025-04-21 02:29:13
7,ai-agents-for-beginners,10 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"16,018","3,910","11,106 stars this month",https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_monthly,2025-04-21 02:29:13
8,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"83,627","22,466","14,802 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-04-21 02:29:13
9,newsnow,Elegant reading of real-time and hottest news,ourongxing,TypeScript,"9,010","2,503","4,229 stars this month",https://github.com//ourongxing/newsnow,GitHub_TypeScript_monthly,2025-04-21 02:29:13
10,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"2,371",457,"1,217 stars this month",https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_monthly,2025-04-21 02:29:13
11,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"28,785","3,235","8,798 stars this month",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_monthly,2025-04-21 02:29:13
12,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"3,590",298,"2,671 stars this month",https://github.com//mark3labs/mcp-go,GitHub_Go_monthly,2025-04-21 02:29:13
13,cvelistV5,CVE cache of the official CVE List in CVE JSON 5 format,hkong-mitre,,"1,836",435,864 stars this month,https://github.com//CVEProject/cvelistV5,GitHub__monthly,2025-04-21 02:29:13
14,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"50,492","7,488","5,958 stars this month",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_monthly,2025-04-21 02:29:13
15,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"2,792",633,"2,105 stars this month",https://github.com//ageerle/ruoyi-ai,GitHub_Java_monthly,2025-04-21 02:29:13
16,mcp-playwright,"Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌",executeautomation,TypeScript,"3,078",232,"2,000 stars this month",https://github.com//executeautomation/mcp-playwright,GitHub_TypeScript_monthly,2025-04-21 02:29:13
1,cvelistV5,CVE cache of the official CVE List in CVE JSON 5 format,hkong-mitre,,"1,836",435,821 stars this week,https://github.com//CVEProject/cvelistV5,GitHub__weekly,2025-04-21 02:29:13
2,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"25,995","4,448","4,965 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-04-21 02:29:13
3,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"19,864","2,432","8,715 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-04-21 02:29:13
4,meeting-minutes,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/",sujithatzackriya,C++,"4,046",275,"1,949 stars this week",https://github.com//Zackriya-Solutions/meeting-minutes,GitHub_C++_weekly,2025-04-21 02:29:13
5,fastmcp,"🚀 The fast, Pythonic way to build MCP servers and clients",jlowin,Python,"6,344",331,"1,612 stars this week",https://github.com//jlowin/fastmcp,GitHub_Python_weekly,2025-04-21 02:29:13
6,KrillinAI,"A video translation and dubbing tool powered by LLMs, offering professional-grade translations and one-click full-process deployment. It can generate content optimized for platforms like YouTube，TikTok, and Shorts. 基于AI大模型的视频翻译和配音工具，专业级翻译，一键部署全流程，可以生成适配抖音，小红书，哔哩哔哩，视频号，TikTok，Youtube Shorts等形态的内容",maranello-o,Go,"5,482",392,"2,436 stars this week",https://github.com//krillinai/KrillinAI,GitHub_Go_weekly,2025-04-21 02:29:13
7,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"14,436",693,920 stars this week,https://github.com//docmost/docmost,GitHub_TypeScript_weekly,2025-04-21 02:29:13
8,nocobase,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",chenos,TypeScript,"14,752","1,628",436 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-04-21 02:29:13
9,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"83,627","22,466","3,895 stars this week",https://github.com//n8n-io/n8n,GitHub_TypeScript_weekly,2025-04-21 02:29:13
10,maxun,🔥 Open Source No Code Web Data Extraction Platform. Turn Websites To APIs & Spreadsheets With No-Code Robots In Minutes 🔥,amhsirak,TypeScript,"11,937",924,785 stars this week,https://github.com//getmaxun/maxun,GitHub_TypeScript_weekly,2025-04-21 02:29:13
11,BabelDOC,Yet Another Document Translator,awwaawwa,Python,"2,655",151,784 stars this week,https://github.com//funstory-ai/BabelDOC,GitHub_Python_weekly,2025-04-21 02:29:13
12,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"40,723","4,389",243 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-04-21 02:29:13
13,stagehand,An AI web browsing framework focused on simplicity and extensibility.,seanmcguire12,TypeScript,"10,778",591,"1,082 stars this week",https://github.com//browserbase/stagehand,GitHub_TypeScript_weekly,2025-04-21 02:29:13
14,maybe,The OS for your personal finances,zachgoll,Ruby,"43,519","3,140",803 stars this week,https://github.com//maybe-finance/maybe,GitHub_Ruby_weekly,2025-04-21 02:29:13
1,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"40,723","4,389",243 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-04-21 02:29:13
2,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"4,743","1,296",138 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-04-21 02:29:13
3,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 600+ plugins. Alternative to Airflow, VMware vRealize Automation, Rundeck...",tchiotludo,Java,"17,398","1,451",592 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-04-21 02:29:13
4,Mindustry,The automation tower defense RTS,Anuken,Java,"23,675","3,072",82 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-04-21 02:29:13
5,spring-framework,Spring Framework,jhoeller,Java,"57,877","38,445",82 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-04-21 02:29:13
6,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"20,856","5,797",83 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-04-21 02:29:13
7,jadx,Dex to Java decompiler,skylot,Java,"43,649","5,036",121 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-04-21 02:29:13
8,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"13,532","3,406",78 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-04-21 02:29:13
9,meteor-client,Based Minecraft utility mod.,MineGame159,Java,"2,590","1,036",24 stars this week,https://github.com//MeteorDevelopment/meteor-client,GitHub_Java_weekly,2025-04-21 02:29:13
10,PojavLauncher,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,khanhduytran0,Java,"7,763","1,429",61 stars this week,https://github.com//PojavLauncherTeam/PojavLauncher,GitHub_Java_weekly,2025-04-21 02:29:13
11,azure-sdk-for-java,This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/java/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-java.,azure-sdk,Java,"2,466","2,057",2 stars this week,https://github.com//Azure/azure-sdk-for-java,GitHub_Java_weekly,2025-04-21 02:29:13
12,automq,AutoMQ is a stateless Kafka on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"5,498",372,389 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-04-21 02:29:13
13,vprofile-project,,hkhcoder,Java,542,"2,698",15 stars this week,https://github.com//hkhcoder/vprofile-project,GitHub_Java_weekly,2025-04-21 02:29:13
14,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"18,841","11,860",80 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-04-21 02:29:13
15,incubator-seata,"🔥 Seata is an easy-to-use, high-performance, open source distributed transaction solution.",slievrly,Java,"25,610","8,820",27 stars this week,https://github.com//apache/incubator-seata,GitHub_Java_weekly,2025-04-21 02:29:13
16,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"30,500","6,562",185 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-04-21 02:29:13
17,skywalking,"APM, Application Performance Monitoring System",wu-sheng,Java,"24,244","6,573",34 stars this week,https://github.com//apache/skywalking,GitHub_Java_weekly,2025-04-21 02:29:13
18,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"26,714","7,218",163 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-04-21 02:29:13
19,DataX,DataX是阿里云DataWorks数据集成的开源版本。,TrafalgarLuo,Java,"16,390","5,519",25 stars this week,https://github.com//alibaba/DataX,GitHub_Java_weekly,2025-04-21 02:29:13
20,smart-admin,SmartAdmin国内首个以「高质量代码」为核心，「简洁、高效、安全」快速开发平台；基于SpringBoot2/3 + Sa-Token + Mybatis-Plus 和 Vue3 + Vite5 + Ant Design Vue 4.x (同时支持JavaScript和TypeScript双版本)；满足国家三级等保要求、支持登录限制、接口数据国产加解密、高防SQL注入等一系列安全体系。,1024-lab,Java,"3,194",881,76 stars this week,https://github.com//1024-lab/smart-admin,GitHub_Java_weekly,2025-04-21 02:29:13
21,trino,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",findepi,Java,"11,170","3,179",60 stars this week,https://github.com//trinodb/trino,GitHub_Java_weekly,2025-04-21 02:29:13
22,flowable-engine,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users.",tijsrademakers,Java,"8,372","2,699",28 stars this week,https://github.com//flowable/flowable-engine,GitHub_Java_weekly,2025-04-21 02:29:13
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"25,995","4,448","4,965 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-04-21 02:29:13
2,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"19,864","2,432","8,715 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-04-21 02:29:13
3,fastmcp,"🚀 The fast, Pythonic way to build MCP servers and clients",jlowin,Python,"6,344",331,"1,612 stars this week",https://github.com//jlowin/fastmcp,GitHub_Python_weekly,2025-04-21 02:29:13
4,BabelDOC,Yet Another Document Translator,awwaawwa,Python,"2,655",151,784 stars this week,https://github.com//funstory-ai/BabelDOC,GitHub_Python_weekly,2025-04-21 02:29:13
5,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"19,549","1,852",386 stars this week,https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_weekly,2025-04-21 02:29:13
6,potpie,Prompt-To-Agent : Create custom engineering agents for your codebase,dhirenmathur,Python,"3,926",361,"1,038 stars this week",https://github.com//potpie-ai/potpie,GitHub_Python_weekly,2025-04-21 02:29:13
7,vanna,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.,zainhoda,Python,"16,689","1,481","1,755 stars this week",https://github.com//vanna-ai/vanna,GitHub_Python_weekly,2025-04-21 02:29:13
8,nautilus_trader,A high-performance algorithmic trading platform and event-driven backtester,cjdsellers,Python,"5,661",807,586 stars this week,https://github.com//nautechsystems/nautilus_trader,GitHub_Python_weekly,2025-04-21 02:29:13
9,MinerU,A high-quality tool for convert PDF to Markdown and JSON.一站式开源高质量数据提取工具，将PDF转换成Markdown和JSON格式。,myhloli,Python,"31,505","2,508","1,058 stars this week",https://github.com//opendatalab/MinerU,GitHub_Python_weekly,2025-04-21 02:29:13
10,sigma,Main Sigma Rule Repository,Neo23x0,Python,"9,097","2,316",193 stars this week,https://github.com//SigmaHQ/sigma,GitHub_Python_weekly,2025-04-21 02:29:13
11,PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/Docker/Zotero,Byaidu,Python,"20,677","1,755",406 stars this week,https://github.com//Byaidu/PDFMathTranslate,GitHub_Python_weekly,2025-04-21 02:29:13
12,freqtrade,"Free, open source crypto trading bot",xmatthias,Python,"38,508","7,581",648 stars this week,https://github.com//freqtrade/freqtrade,GitHub_Python_weekly,2025-04-21 02:29:13
13,OpenVoice,Instant voice cloning by MIT and MyShell. Audio foundation model.,Zengyi-Qin,Python,"31,884","3,257",189 stars this week,https://github.com//myshell-ai/OpenVoice,GitHub_Python_weekly,2025-04-21 02:29:13
14,NetExec,The Network Execution Tool,Marshall-Hallenbeck,Python,"4,053",457,303 stars this week,https://github.com//Pennyw0rth/NetExec,GitHub_Python_weekly,2025-04-21 02:29:13
1,KrillinAI,"A video translation and dubbing tool powered by LLMs, offering professional-grade translations and one-click full-process deployment. It can generate content optimized for platforms like YouTube，TikTok, and Shorts. 基于AI大模型的视频翻译和配音工具，专业级翻译，一键部署全流程，可以生成适配抖音，小红书，哔哩哔哩，视频号，TikTok，Youtube Shorts等形态的内容",maranello-o,Go,"5,482",392,"2,436 stars this week",https://github.com//krillinai/KrillinAI,GitHub_Go_weekly,2025-04-21 02:29:13
2,1Panel,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",ssongliu,Go,"27,615","2,407",850 stars this week,https://github.com//1Panel-dev/1Panel,GitHub_Go_weekly,2025-04-21 02:29:13
3,plandex,Open source AI coding agent. Designed for large projects and real world tasks.,danenania,Go,"12,265",818,670 stars this week,https://github.com//plandex-ai/plandex,GitHub_Go_weekly,2025-04-21 02:29:13
4,hugo,The world’s fastest framework for building websites.,bep,Go,"79,632","7,742",231 stars this week,https://github.com//gohugoio/hugo,GitHub_Go_weekly,2025-04-21 02:29:13
5,tidb,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",hawkingrei,Go,"38,300","5,921",59 stars this week,https://github.com//pingcap/tidb,GitHub_Go_weekly,2025-04-21 02:29:13
6,fyne,Cross platform GUI toolkit in Go inspired by Material Design,andydotxyz,Go,"26,242","1,432",83 stars this week,https://github.com//fyne-io/fyne,GitHub_Go_weekly,2025-04-21 02:29:13
7,httpx,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.,dependabot,Go,"8,388",896,44 stars this week,https://github.com//projectdiscovery/httpx,GitHub_Go_weekly,2025-04-21 02:29:13
8,mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",aler9,Go,"14,023","1,718",105 stars this week,https://github.com//bluenviron/mediamtx,GitHub_Go_weekly,2025-04-21 02:29:13
9,gofr,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Umang01-hash,Go,"9,526","1,669","1,888 stars this week",https://github.com//gofr-dev/gofr,GitHub_Go_weekly,2025-04-21 02:29:13
10,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",mudler,Go,"31,919","2,432",223 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-04-21 02:29:13
11,incus,Powerful system container and virtual machine manager,stgraber,Go,"3,392",286,38 stars this week,https://github.com//lxc/incus,GitHub_Go_weekly,2025-04-21 02:29:13
12,fiber,⚡️ Express inspired web framework written in Go,Fenny,Go,"36,170","1,765",327 stars this week,https://github.com//gofiber/fiber,GitHub_Go_weekly,2025-04-21 02:29:13
13,act,Run your GitHub Actions locally 🚀,mergify,Go,"59,984","1,527",699 stars this week,https://github.com//nektos/act,GitHub_Go_weekly,2025-04-21 02:29:13
14,traefik,The Cloud Native Application Proxy,ldez,Go,"54,253","5,298",136 stars this week,https://github.com//traefik/traefik,GitHub_Go_weekly,2025-04-21 02:29:13
15,gopsutil,psutil for golang,shirou,Go,"11,069","1,611",37 stars this week,https://github.com//shirou/gopsutil,GitHub_Go_weekly,2025-04-21 02:29:13
16,navidrome,🎧☁️ Your Personal Streaming Service,deluan,Go,"14,140","1,036",167 stars this week,https://github.com//navidrome/navidrome,GitHub_Go_weekly,2025-04-21 02:29:13
17,env,"A simple, zero-dependencies library to parse environment variables into structs",caarlos0,Go,"5,361",262,59 stars this week,https://github.com//caarlos0/env,GitHub_Go_weekly,2025-04-21 02:29:13
18,openai-go,The official Go library for the OpenAI API,stainless-app,Go,"1,636",121,95 stars this week,https://github.com//openai/openai-go,GitHub_Go_weekly,2025-04-21 02:29:13
19,go2rtc,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",AlexxIT,Go,"8,682",639,58 stars this week,https://github.com//AlexxIT/go2rtc,GitHub_Go_weekly,2025-04-21 02:29:13
1,hugo-PaperMod,"A fast, clean, responsive Hugo theme.",adityatelange,HTML,"11,404","2,969",62 stars this week,https://github.com//adityatelange/hugo-PaperMod,GitHub_HTML_weekly,2025-04-21 02:29:13
2,tidytuesday,Official repo for the #tidytuesday project,jthomasmock,HTML,"7,316","2,448",23 stars this week,https://github.com//rfordatascience/tidytuesday,GitHub_HTML_weekly,2025-04-21 02:29:13
3,al-folio,"A beautiful, simple, clean, and responsive Jekyll theme for academics",george-gca,HTML,"12,778","11,741",78 stars this week,https://github.com//alshedivat/al-folio,GitHub_HTML_weekly,2025-04-21 02:29:13
