index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
4,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,394",627,674 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-20 02:34:23
5,void,,andrewpareles,TypeScript,"20,695","1,280","3,615 stars this week",https://github.com//voideditor/void,GitHub_TypeScript_weekly,2025-05-20 02:34:23
6,public-apis,A collective list of free APIs,matheusfelipeog,Python,"344,258","36,192","3,563 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-05-20 02:34:23
7,CopilotKit,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",ataibarkai,TypeScript,"19,429","2,711",618 stars this week,https://github.com//CopilotKit/CopilotKit,GitHub_TypeScript_weekly,2025-05-20 02:34:23
8,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"51,843","5,543","1,580 stars this week",https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_weekly,2025-05-20 02:34:23
9,youtube-music,YouTube Music Desktop App bundled with custom plugins (and built-in ad blocker / downloader),JellyBrick,TypeScript,"20,822","1,080",933 stars this week,https://github.com//th-ch/youtube-music,GitHub_TypeScript_weekly,2025-05-20 02:34:23
10,ComfyUI-LTXVideo,LTX-Video Support for ComfyUI,michaellightricks,Python,"1,879",160,396 stars this week,https://github.com//Lightricks/ComfyUI-LTXVideo,GitHub_Python_weekly,2025-05-20 02:34:23
11,flowgram.ai,FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes,dragooncjw,TypeScript,"3,379",239,803 stars this week,https://github.com//bytedance/flowgram.ai,GitHub_TypeScript_weekly,2025-05-20 02:34:23
12,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"8,364",557,838 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-05-20 02:34:23
13,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"125,270","16,720",720 stars this week,https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-05-20 02:34:23
14,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"26,756","2,552",403 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-05-20 02:34:23
1,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,394",627,674 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-20 02:34:23
2,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"10,431","2,441",291 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-05-20 02:34:23
3,android,📱 Nextcloud Android app,AndyScherzinger,Java,"4,601","1,828",23 stars this week,https://github.com//nextcloud/android,GitHub_Java_weekly,2025-05-20 02:34:23
4,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"59,591","5,002",916 stars this week,https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-05-20 02:34:23
5,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"5,163","1,428",113 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-05-20 02:34:23
6,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"16,762","3,136",42 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-05-20 02:34:23
7,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"19,058","11,944",84 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-05-20 02:34:23
8,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"15,950","3,588",97 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-05-20 02:34:23
9,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"23,773","6,936",98 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-05-20 02:34:23
10,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 600+ plugins. Alternative to Airflow, n8n, Rundeck, VMware vRA, Zapier ...",tchiotludo,Java,"17,923","1,489",270 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-05-20 02:34:23
11,rewrite,Automated mass refactoring of source code.,jkschneider,Java,"2,739",420,38 stars this week,https://github.com//openrewrite/rewrite,GitHub_Java_weekly,2025-05-20 02:34:23
12,spring-cloud-gateway,An API Gateway built on Spring Framework and Spring Boot providing routing and more.,spring-builds,Java,"4,668","3,374",9 stars this week,https://github.com//spring-cloud/spring-cloud-gateway,GitHub_Java_weekly,2025-05-20 02:34:23
13,DevOps-Projects,𝑫𝒆𝒗𝑶𝒑𝒔 𝑹𝒆𝒂𝒍 𝑾𝒐𝒓𝒍𝒅 𝑷𝒓𝒐𝒋𝒆𝒄𝒕𝒔 𝒇𝒐𝒓 𝑨𝒔𝒑𝒊𝒓𝒊𝒏𝒈 𝑫𝒆𝒗𝑶𝒑𝒔 𝑬𝒏𝒈𝒊𝒏𝒆𝒆𝒓𝒔 [𝑩𝒆𝒈𝒊𝒏𝒏𝒆𝒓 𝒕𝒐 𝑨𝒅𝒗𝒂𝒏𝒄𝒆𝒅],NotHarshhaa,Java,"1,639","1,986",31 stars this week,https://github.com//NotHarshhaa/DevOps-Projects,GitHub_Java_weekly,2025-05-20 02:34:23
14,termux-api,Termux add-on app which exposes device functionality as API to command line programs.,fornwall,Java,"2,681",535,28 stars this week,https://github.com//termux/termux-api,GitHub_Java_weekly,2025-05-20 02:34:23
15,OpenRefine,"OpenRefine is a free, open source power tool for working with messy data and improving it",wetneb,Java,"11,352","2,061",45 stars this week,https://github.com//OpenRefine/OpenRefine,GitHub_Java_weekly,2025-05-20 02:34:23
16,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"6,961","2,020",28 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-05-20 02:34:23
17,langchain4j,Java version of LangChain,dliubarskyi,Java,"7,572","1,389",124 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-05-20 02:34:23
18,HeliBoard,Customizable and privacy-conscious open-source keyboard,Helium314,Java,"3,158",149,45 stars this week,https://github.com//Helium314/HeliBoard,GitHub_Java_weekly,2025-05-20 02:34:23
19,camunda,Process Orchestration Framework,renovate,Java,"3,630",660,16 stars this week,https://github.com//camunda/camunda,GitHub_Java_weekly,2025-05-20 02:34:23
20,DataX,DataX是阿里云DataWorks数据集成的开源版本。,TrafalgarLuo,Java,"16,500","5,538",34 stars this week,https://github.com//alibaba/DataX,GitHub_Java_weekly,2025-05-20 02:34:23
21,dolphinscheduler,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,break60,Java,"13,498","4,786",26 stars this week,https://github.com//apache/dolphinscheduler,GitHub_Java_weekly,2025-05-20 02:34:23
22,beam,Apache Beam is a unified programming model for Batch and Streaming data processing.,robertwb,Java,"8,102","4,339",14 stars this week,https://github.com//apache/beam,GitHub_Java_weekly,2025-05-20 02:34:23
23,graal,"GraalVM compiles Java applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀",dougxc,Java,"20,862","1,698",25 stars this week,https://github.com//oracle/graal,GitHub_Java_weekly,2025-05-20 02:34:23
1,WeClone,🚀从聊天记录创造数字分身的一站式解决方案💡 使用聊天记录微调大语言模型，让大模型有“那味儿”，并绑定到聊天机器人，实现自己的数字分身。 数字克隆/数字分身/数字永生/LLM/聊天机器人/LoRA,xming521,Python,"10,600",811,"6,882 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-20 02:34:23
2,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"31,563","3,054","2,349 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-20 02:34:23
3,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"33,688","4,752","4,256 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-20 02:34:23
4,public-apis,A collective list of free APIs,matheusfelipeog,Python,"344,258","36,192","3,563 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-05-20 02:34:23
5,ComfyUI-LTXVideo,LTX-Video Support for ComfyUI,michaellightricks,Python,"1,879",160,396 stars this week,https://github.com//Lightricks/ComfyUI-LTXVideo,GitHub_Python_weekly,2025-05-20 02:34:23
6,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"8,364",557,838 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-05-20 02:34:23
7,PyWxDump,获取微信信息；读取数据库，本地查看聊天记录并导出为csv、html等格式用于AI训练，自动回复等。支持多账户信息获取，支持所有微信版本。,xaoyaoo,Python,"8,169","1,258",777 stars this week,https://github.com//xaoyaoo/PyWxDump,GitHub_Python_weekly,2025-05-20 02:34:23
8,simple-evals,,etr2460,Python,"3,468",337,665 stars this week,https://github.com//openai/simple-evals,GitHub_Python_weekly,2025-05-20 02:34:23
9,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"5,805",463,735 stars this week,https://github.com//Lightricks/LTX-Video,GitHub_Python_weekly,2025-05-20 02:34:23
10,HivisionIDPhotos,⚡️HivisionIDPhotos: a lightweight and efficient AI ID photos tools. 一个轻量级的AI证件照制作算法。,Zeyi-Lin,Python,"16,517","1,769",713 stars this week,https://github.com//Zeyi-Lin/HivisionIDPhotos,GitHub_Python_weekly,2025-05-20 02:34:23
11,cua,c/ua is the Docker Container for Computer-Use AI Agents.,f-trycua,Python,"7,514",305,"1,281 stars this week",https://github.com//trycua/cua,GitHub_Python_weekly,2025-05-20 02:34:23
12,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"1,902",914,141 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-05-20 02:34:23
13,HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",521xueweihan,Python,"111,067","10,162","2,388 stars this week",https://github.com//521xueweihan/HelloGitHub,GitHub_Python_weekly,2025-05-20 02:34:23
14,langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,ogabrielluiz,Python,"61,758","6,467","1,440 stars this week",https://github.com//langflow-ai/langflow,GitHub_Python_weekly,2025-05-20 02:34:23
1,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"26,756","2,552",403 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-05-20 02:34:23
2,argo-cd,Declarative Continuous Deployment for Kubernetes,alexmt,Go,"19,576","6,002",91 stars this week,https://github.com//argoproj/argo-cd,GitHub_Go_weekly,2025-05-20 02:34:23
3,gitleaks,Find secrets with Gitleaks 🔑,zricethezav,Go,"19,912","1,603",153 stars this week,https://github.com//gitleaks/gitleaks,GitHub_Go_weekly,2025-05-20 02:34:23
4,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"49,388","10,071",112 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-05-20 02:34:23
5,datadog-agent,Main repository for Datadog Agent,paulcacheux,Go,"3,108","1,301",21 stars this week,https://github.com//DataDog/datadog-agent,GitHub_Go_weekly,2025-05-20 02:34:23
6,excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,xuri,Go,"19,146","1,779",118 stars this week,https://github.com//qax-os/excelize,GitHub_Go_weekly,2025-05-20 02:34:23
7,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"5,189","1,623",35 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-05-20 02:34:23
8,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"21,849","4,492",31 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-05-20 02:34:23
9,lo,"💥 A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",samber,Go,"19,452",873,76 stars this week,https://github.com//samber/lo,GitHub_Go_weekly,2025-05-20 02:34:23
10,mkcert,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,FiloSottile,Go,"53,546","2,810",129 stars this week,https://github.com//FiloSottile/mkcert,GitHub_Go_weekly,2025-05-20 02:34:23
11,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"69,755","18,753",59 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-05-20 02:34:23
12,thanos,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,bwplotka,Go,"13,519","2,161",25 stars this week,https://github.com//thanos-io/thanos,GitHub_Go_weekly,2025-05-20 02:34:23
13,ntfy,Send push notifications to your phone or desktop using PUT/POST,binwiederhier,Go,"22,838",907,115 stars this week,https://github.com//binwiederhier/ntfy,GitHub_Go_weekly,2025-05-20 02:34:23
14,microservices-demo,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",renovate-bot,Go,"18,026","8,096",74 stars this week,https://github.com//GoogleCloudPlatform/microservices-demo,GitHub_Go_weekly,2025-05-20 02:34:23
15,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"143,932","12,297",487 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-05-20 02:34:23
16,vault,"A tool for secrets management, encryption as a service, and privileged access management",jefferai,Go,"32,411","4,359",56 stars this week,https://github.com//hashicorp/vault,GitHub_Go_weekly,2025-05-20 02:34:23
17,harbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",ywk253100,Go,"25,562","4,865",55 stars this week,https://github.com//goharbor/harbor,GitHub_Go_weekly,2025-05-20 02:34:23
18,external-dns,Configure external DNS servers dynamically from Kubernetes resources,k8s-ci-robot,Go,"8,201","2,687",41 stars this week,https://github.com//kubernetes-sigs/external-dns,GitHub_Go_weekly,2025-05-20 02:34:23
19,cloudflared,Cloudflare Tunnel client (formerly Argo Tunnel),chungthuang,Go,"10,590",942,57 stars this week,https://github.com//cloudflare/cloudflared,GitHub_Go_weekly,2025-05-20 02:34:23
20,aws-sdk-go-v2,AWS SDK for the Go programming language.,jasdel,Go,"3,036",682,12 stars this week,https://github.com//aws/aws-sdk-go-v2,GitHub_Go_weekly,2025-05-20 02:34:23
21,pgx,PostgreSQL driver and toolkit for Go,jackc,Go,"11,819",907,56 stars this week,https://github.com//jackc/pgx,GitHub_Go_weekly,2025-05-20 02:34:23
22,wx_channels_download,微信视频号下载器,ltaoo,Go,"1,827",263,142 stars this week,https://github.com//ltaoo/wx_channels_download,GitHub_Go_weekly,2025-05-20 02:34:23
23,res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,putyy,Go,"6,593",847,238 stars this week,https://github.com//putyy/res-downloader,GitHub_Go_weekly,2025-05-20 02:34:23
1,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"179,869","22,822",740 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-05-20 02:34:23
2,horilla,Horilla is a free and open source HR software.,horilla-opensource,HTML,432,342,18 stars this week,https://github.com//horilla-opensource/horilla,GitHub_HTML_weekly,2025-05-20 02:34:23
3,AnduinOS,AnduinOS is a custom Ubuntu-based Linux distribution that aims to facilitate developers transitioning from Windows to Linux by maintaining familiar operational habits and workflows.,Anduin2017,HTML,442,17,177 stars this week,https://github.com//Anduin2017/AnduinOS,GitHub_HTML_weekly,2025-05-20 02:34:23
