index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
5,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"53,674","6,359","5,766 stars this month",https://github.com//geekan/MetaGPT,GitHub_Python_monthly,2025-03-28 02:31:07
6,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"52,114","3,413","2,276 stars this month",https://github.com//gorhill/uBlock,GitHub_JavaScript_monthly,2025-03-28 02:31:07
7,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"86,688","12,836","12,771 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-03-28 02:31:07
8,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"364,198","33,799","22,740 stars this month",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_monthly,2025-03-28 02:31:07
9,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"21,735","2,379","2,434 stars this month",https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_monthly,2025-03-28 02:31:07
10,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"48,451","7,118","4,237 stars this month",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_monthly,2025-03-28 02:31:07
11,ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",patchy631,Jupyter Notebook,"6,825","1,183","3,894 stars this month",https://github.com//patchy631/ai-engineering-hub,GitHub_Jupyter Notebook_monthly,2025-03-28 02:31:07
12,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,638","3,527","3,172 stars this month",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_monthly,2025-03-28 02:31:07
13,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"71,565","18,725","8,126 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-03-28 02:31:07
14,awesome-cursorrules,📄 A curated list of awesome .cursorrules files,PatrickJS,,"18,045","1,284","6,777 stars this month",https://github.com//PatrickJS/awesome-cursorrules,GitHub__monthly,2025-03-28 02:31:07
15,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,Cadene,Python,"11,110","1,222","1,674 stars this month",https://github.com//huggingface/lerobot,GitHub_Python_monthly,2025-03-28 02:31:07
16,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"2,038",170,"1,388 stars this month",https://github.com//lastmile-ai/mcp-agent,GitHub_Python_monthly,2025-03-28 02:31:07
1,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"48,451","7,118","3,664 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-03-28 02:31:07
2,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"1,978",459,"1,194 stars this week",https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-03-28 02:31:07
3,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"25,445","1,667","4,465 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-03-28 02:31:07
4,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,638","3,527","2,049 stars this week",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-03-28 02:31:07
5,newsnow,Elegant reading of real-time and hottest news,ourongxing,TypeScript,"6,087","1,425",756 stars this week,https://github.com//ourongxing/newsnow,GitHub_TypeScript_weekly,2025-03-28 02:31:07
6,Folo,🧡 Follow everything in one place,Innei,TypeScript,"24,449","1,036","1,081 stars this week",https://github.com//RSSNext/Folo,GitHub_TypeScript_weekly,2025-03-28 02:31:07
7,TensorRT-LLM,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,kaiyux,C++,"9,982","1,261",235 stars this week,https://github.com//NVIDIA/TensorRT-LLM,GitHub_C++_weekly,2025-03-28 02:31:07
8,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"2,038",170,515 stars this week,https://github.com//lastmile-ai/mcp-agent,GitHub_Python_weekly,2025-03-28 02:31:07
9,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"294,561","48,993","1,231 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-03-28 02:31:07
10,FinRobot,FinRobot: An Open-Source AI Agent Platform for Financial Analysis using LLMs 🚀 🚀 🚀,BruceYanghy,Jupyter Notebook,"2,859",485,227 stars this week,https://github.com//AI4Finance-Foundation/FinRobot,GitHub_Jupyter Notebook_weekly,2025-03-28 02:31:07
11,awesome-mcp-servers,A collection of MCP servers.,punkpeye,,"16,694","1,084","3,510 stars this week",https://github.com//punkpeye/awesome-mcp-servers,GitHub__weekly,2025-03-28 02:31:07
12,mcp-playwright,"Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌",executeautomation,TypeScript,"1,763",142,578 stars this week,https://github.com//executeautomation/mcp-playwright,GitHub_TypeScript_weekly,2025-03-28 02:31:07
13,shadcn-admin,Admin Dashboard UI built with Shadcn and Vite.,satnaing,TypeScript,"6,645",814,"1,795 stars this week",https://github.com//satnaing/shadcn-admin,GitHub_TypeScript_weekly,2025-03-28 02:31:07
1,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"1,978",459,"1,194 stars this week",https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-03-28 02:31:07
2,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"1,705",348,395 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-03-28 02:31:07
3,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",krahets,Java,"111,048","13,848",594 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-03-28 02:31:07
4,Signal-Server,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS",jon-signal,Java,"9,493","2,225",42 stars this week,https://github.com//signalapp/Signal-Server,GitHub_Java_weekly,2025-03-28 02:31:07
5,kkFileView,Universal File Online Preview Project based on Spring-Boot,gitchenjh,Java,"12,224","2,915",567 stars this week,https://github.com//kekingcn/kkFileView,GitHub_Java_weekly,2025-03-28 02:31:07
6,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"10,703","2,473",49 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-03-28 02:31:07
7,spring-ai-examples,,tzolov,Java,224,69,49 stars this week,https://github.com//spring-projects/spring-ai-examples,GitHub_Java_weekly,2025-03-28 02:31:07
8,SmartTube,Advanced player for set-top boxes and tvs running Android OS,yuliskov,Java,"21,991","1,182",142 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2025-03-28 02:31:07
9,selenium,A browser automation framework and ecosystem.,shs96c,Java,"31,959","8,376",90 stars this week,https://github.com//SeleniumHQ/selenium,GitHub_Java_weekly,2025-03-28 02:31:07
10,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"30,005","6,468",256 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-03-28 02:31:07
11,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,599","41,014",120 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-03-28 02:31:07
12,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,909,122,32 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-03-28 02:31:07
13,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"21,735","2,379",594 stars this week,https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_weekly,2025-03-28 02:31:07
14,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"15,587","3,535",94 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-03-28 02:31:07
15,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"72,130","25,117",113 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-03-28 02:31:07
16,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"20,686","5,767",75 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-03-28 02:31:07
17,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"91,097","26,861",96 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-03-28 02:31:07
18,automq,AutoMQ is a cloud-native alternative to Kafka by decoupling durability to cloud storage services like S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"4,766",323,130 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-03-28 02:31:07
19,RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,benjchristensen,Java,"48,053","7,611",16 stars this week,https://github.com//ReactiveX/RxJava,GitHub_Java_weekly,2025-03-28 02:31:07
20,Java,All Algorithms implemented in Java,Hardvan,Java,"61,167","19,825",82 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-03-28 02:31:07
21,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"23,225","6,833",97 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-03-28 02:31:07
22,kafka,Mirror of Apache Kafka,ijuma,Java,"29,762","14,257",78 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-03-28 02:31:07
23,jabref,Graphical Java application for managing BibTeX and BibLaTeX (.bib) databases,koppor,Java,"3,831","2,749",32 stars this week,https://github.com//JabRef/jabref,GitHub_Java_weekly,2025-03-28 02:31:07
1,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"48,451","7,118","3,664 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-03-28 02:31:07
2,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"25,445","1,667","4,465 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-03-28 02:31:07
3,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,638","3,527","2,049 stars this week",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-03-28 02:31:07
4,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"2,038",170,515 stars this week,https://github.com//lastmile-ai/mcp-agent,GitHub_Python_weekly,2025-03-28 02:31:07
5,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"294,561","48,993","1,231 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-03-28 02:31:07
6,qlib,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",you-n-g,Python,"17,808","2,986",609 stars this week,https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-03-28 02:31:07
7,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Madhuvod,Python,"22,386","2,657","1,903 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-03-28 02:31:07
8,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"71,979","16,059","1,352 stars this week",https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2025-03-28 02:31:07
9,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent, which lets AI drive data-driven AI.",WinstonLiyt,Python,"3,861",320,488 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-03-28 02:31:07
10,maple-font,"Maple Mono: Open source monospace font with round corner, ligatures and Nerd-Font for IDE and terminal, fine-grained customization options. 带连字和控制台图标的圆角等宽字体，中英文宽度完美2:1，细粒度的自定义选项",subframe7536,Python,"13,118",307,"2,798 stars this week",https://github.com//subframe7536/maple-font,GitHub_Python_weekly,2025-03-28 02:31:07
11,mcp-atlassian,MCP server that integrates Confluence and Jira,sooperset,Python,417,76,141 stars this week,https://github.com//sooperset/mcp-atlassian,GitHub_Python_weekly,2025-03-28 02:31:07
12,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"41,497","1,965","1,103 stars this week",https://github.com//microsoft/markitdown,GitHub_Python_weekly,2025-03-28 02:31:07
13,yt-dlp,A feature-rich command-line audio/video downloader,dstftw,Python,"105,674","8,294","1,007 stars this week",https://github.com//yt-dlp/yt-dlp,GitHub_Python_weekly,2025-03-28 02:31:07
1,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"1,385",121,383 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-03-28 02:31:07
2,ingress-nginx,Ingress NGINX Controller for Kubernetes,aledbf,Go,"18,237","8,343",138 stars this week,https://github.com//kubernetes/ingress-nginx,GitHub_Go_weekly,2025-03-28 02:31:07
3,git-who,Git blame for file trees,sinclairtarget,Go,"1,692",36,"1,030 stars this week",https://github.com//sinclairtarget/git-who,GitHub_Go_weekly,2025-03-28 02:31:07
4,osv-scanner,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,another-rex,Go,"7,180",409,453 stars this week,https://github.com//google/osv-scanner,GitHub_Go_weekly,2025-03-28 02:31:07
5,golangci-lint,Fast linters runner for Go,dependabot,Go,"16,604","1,433",112 stars this week,https://github.com//golangci/golangci-lint,GitHub_Go_weekly,2025-03-28 02:31:07
6,gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",manucorporat,Go,"81,094","8,146",204 stars this week,https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-03-28 02:31:07
7,openbao,"OpenBao exists to provide a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.",jefferai,Go,"3,570",180,101 stars this week,https://github.com//openbao/openbao,GitHub_Go_weekly,2025-03-28 02:31:07
8,gorm,"The fantastic ORM library for Golang, aims to be developer friendly",jinzhu,Go,"37,837","3,987",100 stars this week,https://github.com//go-gorm/gorm,GitHub_Go_weekly,2025-03-28 02:31:07
9,zerolog,Zero Allocation JSON Logger,rs,Go,"11,154",589,46 stars this week,https://github.com//rs/zerolog,GitHub_Go_weekly,2025-03-28 02:31:07
10,hertz,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,FGYFFFF,Go,"6,072",545,78 stars this week,https://github.com//cloudwego/hertz,GitHub_Go_weekly,2025-03-28 02:31:07
11,go-redis,Redis Go client,vmihailenco,Go,"20,663","2,417",38 stars this week,https://github.com//redis/go-redis,GitHub_Go_weekly,2025-03-28 02:31:07
12,swag,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,easonlin404,Go,"11,480","1,244",48 stars this week,https://github.com//swaggo/swag,GitHub_Go_weekly,2025-03-28 02:31:07
13,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"140,640","12,169",559 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-03-28 02:31:07
14,kubernetes,Production-Grade Container Scheduling and Management,k8s-ci-robot,Go,"114,023","40,242",197 stars this week,https://github.com//kubernetes/kubernetes,GitHub_Go_weekly,2025-03-28 02:31:07
15,nuclei,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",ehsandeep,Go,"22,699","2,648",114 stars this week,https://github.com//projectdiscovery/nuclei,GitHub_Go_weekly,2025-03-28 02:31:07
16,websocket,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",garyburd,Go,"23,292","3,530",48 stars this week,https://github.com//gorilla/websocket,GitHub_Go_weekly,2025-03-28 02:31:07
17,livekit,End-to-end stack for WebRTC. SFU media server and SDKs.,boks1971,Go,"12,097","1,058",122 stars this week,https://github.com//livekit/livekit,GitHub_Go_weekly,2025-03-28 02:31:07
18,dice,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",arpitbbhayani,Go,"9,670","1,292",564 stars this week,https://github.com//DiceDB/dice,GitHub_Go_weekly,2025-03-28 02:31:07
19,go-github,Go library for accessing the GitHub v3 API,gmlewis,Go,"10,723","2,115",39 stars this week,https://github.com//google/go-github,GitHub_Go_weekly,2025-03-28 02:31:07
20,dae,eBPF-based Linux high-performance transparent proxy solution.,mzz2017,Go,"4,027",250,181 stars this week,https://github.com//daeuniverse/dae,GitHub_Go_weekly,2025-03-28 02:31:07
21,jwt,Go implementation of JSON Web Tokens (JWT).,dgrijalva,Go,"7,823",367,58 stars this week,https://github.com//golang-jwt/jwt,GitHub_Go_weekly,2025-03-28 02:31:07
22,cloudnative-pg,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",mnencia,Go,"5,657",386,74 stars this week,https://github.com//cloudnative-pg/cloudnative-pg,GitHub_Go_weekly,2025-03-28 02:31:07
23,oh-my-posh,The most customisable and low-latency cross platform/shell prompt renderer,JanDeDobbeleer,Go,"18,626","2,483",87 stars this week,https://github.com//JanDeDobbeleer/oh-my-posh,GitHub_Go_weekly,2025-03-28 02:31:07
1,awesome-selfhost-docker,"🚀 Curated list of open-source, self-hosted projects deployable with Docker and docker-compose. Your go-to resource for amazing self-hostable software.",hotheadhacker,HTML,"2,560",98,"1,490 stars this week",https://github.com//hotheadhacker/awesome-selfhost-docker,GitHub_HTML_weekly,2025-03-28 02:31:07
2,midscene,Let AI be your browser operator.,zhoushaw,HTML,"7,457",423,382 stars this week,https://github.com//web-infra-dev/midscene,GitHub_HTML_weekly,2025-03-28 02:31:07
3,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"177,481","22,507",979 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-03-28 02:31:07
4,recipes,"Application for managing recipes, planning meals, building shopping lists and much much more!",vabene1111,HTML,"6,133",630,70 stars this week,https://github.com//TandoorRecipes/recipes,GitHub_HTML_weekly,2025-03-28 02:31:07
