index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
14,ai-chatbot,"A full-featured, hackable Next.js AI chatbot built by Vercel",jaredpalmer,TypeScript,"13,204","3,369",846 stars this week,https://github.com//vercel/ai-chatbot,GitHub_TypeScript_weekly,2025-02-22 02:28:17
15,FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",c121914yu,TypeScript,"21,530","5,537",662 stars this week,https://github.com//labring/FastGPT,GitHub_TypeScript_weekly,2025-02-22 02:28:17
16,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"46,977","5,600",612 stars this week,https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-22 02:28:17
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"15,845","1,204","9,432 stars this month",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_monthly,2025-02-22 02:28:17
2,DeepSeek-Coder,DeepSeek Coder: Let the Code Write Itself,guoday,Python,"20,138","2,240","9,875 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder,GitHub_Python_monthly,2025-02-22 02:28:17
3,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"128,334","10,448","19,909 stars this month",https://github.com//ollama/ollama,GitHub_Go_monthly,2025-02-22 02:28:17
4,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"77,321","9,189","19,842 stars this month",https://github.com//open-webui/open-webui,GitHub_JavaScript_monthly,2025-02-22 02:28:17
5,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"31,258","2,081","10,135 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-02-22 02:28:17
6,browser-use,Make websites accessible for AI agents,MagMueller,Python,"30,414","3,146","14,912 stars this month",https://github.com//browser-use/browser-use,GitHub_Python_monthly,2025-02-22 02:28:17
7,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more.",timothycarambat,JavaScript,"38,312","3,689","7,741 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-02-22 02:28:17
8,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"70,631","10,296","10,899 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-02-22 02:28:17
9,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"31,670","3,005","6,729 stars this month",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_monthly,2025-02-22 02:28:17
10,DeepSeek-Coder-V2,DeepSeek-Coder-V2: Breaking the Barrier of Closed-Source Models in Code Intelligence,guoday,,"5,215",779,"2,389 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder-V2,GitHub__monthly,2025-02-22 02:28:17
11,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"18,966","2,454","3,146 stars this month",https://github.com//assafelovic/gpt-researcher,GitHub_Python_monthly,2025-02-22 02:28:17
12,llama.cpp,LLM inference in C/C++,ggerganov,C++,"74,938","10,826","4,219 stars this month",https://github.com//ggml-org/llama.cpp,GitHub_C++_monthly,2025-02-22 02:28:17
13,generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI 🔗 https://microsoft.github.io/generative-ai-for-beginners/",koreyspace,Jupyter Notebook,"71,185","36,956","4,820 stars this month",https://github.com//microsoft/generative-ai-for-beginners,GitHub_Jupyter Notebook_monthly,2025-02-22 02:28:17
14,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"24,589","1,465","5,684 stars this month",https://github.com//exo-explore/exo,GitHub_Python_monthly,2025-02-22 02:28:17
15,browser,Lightpanda: the headless browser designed for AI and automation,krichprollsch,Zig,"6,651",136,"5,286 stars this month",https://github.com//lightpanda-io/browser,GitHub_Zig_monthly,2025-02-22 02:28:17
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"15,845","1,204","9,283 stars this week",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_weekly,2025-02-22 02:28:17
2,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"23,594","3,447","1,524 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-22 02:28:17
3,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"11,179","3,206","1,463 stars this week",https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-22 02:28:17
4,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"11,707","1,224","2,223 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-22 02:28:17
5,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"38,356","1,769","1,502 stars this week",https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-02-22 02:28:17
6,scira,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet. Powered by Vercel AI SDK! Search with models like Grok 2.0.,zaidmukaddam,TypeScript,"6,416",752,"1,614 stars this week",https://github.com//zaidmukaddam/scira,GitHub_TypeScript_weekly,2025-02-22 02:28:17
7,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,TypeScript,"38,653","3,415","2,681 stars this week",https://github.com//infiniflow/ragflow,GitHub_TypeScript_weekly,2025-02-22 02:28:17
8,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"70,631","10,296","3,460 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-22 02:28:17
9,pdfs,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",tpn,HTML,"8,565","1,610",440 stars this week,https://github.com//tpn/pdfs,GitHub_HTML_weekly,2025-02-22 02:28:17
10,unstract,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,chandrasekharan-zipstack,Python,"4,477",345,804 stars this week,https://github.com//Zipstack/unstract,GitHub_Python_weekly,2025-02-22 02:28:17
11,data-formulator,🪄 Create rich visualizations with AI,Chenglong-MS,TypeScript,"7,961",604,"2,323 stars this week",https://github.com//microsoft/data-formulator,GitHub_TypeScript_weekly,2025-02-22 02:28:17
12,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"9,687",446,"1,075 stars this week",https://github.com//docmost/docmost,GitHub_TypeScript_weekly,2025-02-22 02:28:17
13,xiaozhi-esp32,Build your own AI friend,78,C++,"5,818",989,709 stars this week,https://github.com//78/xiaozhi-esp32,GitHub_C++_weekly,2025-02-22 02:28:17
14,ai-chatbot,"A full-featured, hackable Next.js AI chatbot built by Vercel",jaredpalmer,TypeScript,"13,204","3,369",846 stars this week,https://github.com//vercel/ai-chatbot,GitHub_TypeScript_weekly,2025-02-22 02:28:17
15,FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",c121914yu,TypeScript,"21,530","5,537",662 stars this week,https://github.com//labring/FastGPT,GitHub_TypeScript_weekly,2025-02-22 02:28:17
16,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"46,977","5,600",612 stars this week,https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-22 02:28:17
1,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"51,463","4,244","1,496 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-02-22 02:28:17
2,spring-ai-alibaba,An Application Framework for Java Developers,chickenlj,Java,841,207,68 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-02-22 02:28:17
3,langchain4j,Java version of LangChain,dliubarskyi,Java,"5,839","1,127",173 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-02-22 02:28:17
4,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"54,129","6,106",238 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-02-22 02:28:17
5,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"13,199","3,375",50 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-02-22 02:28:17
6,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"30,568","8,776",49 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-02-22 02:28:17
7,spring-framework,Spring Framework,jhoeller,Java,"57,369","38,356",84 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-02-22 02:28:17
8,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"3,874","1,029",87 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-02-22 02:28:17
9,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,245","6,309",149 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-02-22 02:28:17
10,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"10,569","2,437",89 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-02-22 02:28:17
11,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"2,968",543,104 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-02-22 02:28:17
12,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"90,789","26,825",99 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-02-22 02:28:17
13,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,223","40,930",105 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-02-22 02:28:17
14,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"28,317","11,084",52 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-02-22 02:28:17
15,skywalking,"APM, Application Performance Monitoring System",wu-sheng,Java,"24,114","6,557",32 stars this week,https://github.com//apache/skywalking,GitHub_Java_weekly,2025-02-22 02:28:17
16,langchain4j-examples,,Heezer,Java,700,271,22 stars this week,https://github.com//langchain4j/langchain4j-examples,GitHub_Java_weekly,2025-02-22 02:28:17
17,DependencyCheck,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,jeremylong,Java,"6,713","1,329",25 stars this week,https://github.com//dependency-check/DependencyCheck,GitHub_Java_weekly,2025-02-22 02:28:17
18,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"148,225","45,709",195 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-02-22 02:28:17
19,JeecgBoot,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性,zhangdaiscott,Java,"41,598","15,078",108 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-02-22 02:28:17
20,nacos,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",KomachiSion,Java,"30,872","12,952",62 stars this week,https://github.com//alibaba/nacos,GitHub_Java_weekly,2025-02-22 02:28:17
21,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,238","8,365",34 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-02-22 02:28:17
22,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",vintagewang,Java,"21,542","11,773",38 stars this week,https://github.com//apache/rocketmq,GitHub_Java_weekly,2025-02-22 02:28:17
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"23,594","3,447","1,524 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-22 02:28:17
2,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"11,179","3,206","1,463 stars this week",https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-22 02:28:17
3,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"11,707","1,224","2,223 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-22 02:28:17
4,unstract,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,chandrasekharan-zipstack,Python,"4,477",345,804 stars this week,https://github.com//Zipstack/unstract,GitHub_Python_weekly,2025-02-22 02:28:17
5,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"46,977","5,600",612 stars this week,https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-22 02:28:17
6,aisuite,"Simple, unified interface to multiple Generative AI providers",ksolo,Python,"11,373","1,099",602 stars this week,https://github.com//andrewyng/aisuite,GitHub_Python_weekly,2025-02-22 02:28:17
7,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"41,338","5,078",868 stars this week,https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-02-22 02:28:17
8,LangBot,"😎丰富生态、🧩支持扩展、🦄多模态 - 大模型原生即时通信机器人平台 | 适配 QQ / 微信（企业微信、个人微信）/ 飞书 / 钉钉 / Discord / Telegram 等消息平台 | 支持 ChatGPT、DeepSeek、Dify、Claude、Gemini、xAI Grok、Ollama、LM Studio、阿里云百炼、SiliconFlow、Qwen、Moonshot、ChatGLM 等 LLM 的机器人 / Agent | LLM-based instant messaging bots platform, supports Discord, Telegram, WeChat, Lark, DingTalk, QQ, OpenAI ChatGPT, DeepSeek",RockChinQ,Python,"8,108",565,833 stars this week,https://github.com//RockChinQ/LangBot,GitHub_Python_weekly,2025-02-22 02:28:17
9,transformers,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",sgugger,Python,"139,905","28,053",667 stars this week,https://github.com//huggingface/transformers,GitHub_Python_weekly,2025-02-22 02:28:17
10,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"10,440","1,020",900 stars this week,https://github.com//sgl-project/sglang,GitHub_Python_weekly,2025-02-22 02:28:17
11,potpie,Prompt-To-Agent : Create custom engineering agents for your codebase,dhirenmathur,Python,"2,566",231,267 stars this week,https://github.com//potpie-ai/potpie,GitHub_Python_weekly,2025-02-22 02:28:17
12,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"31,258","2,081","2,172 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-22 02:28:17
13,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"14,892","1,474",309 stars this week,https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_weekly,2025-02-22 02:28:17
14,vision-agent,Vision agent,AsiaCao,Python,"2,945",341,366 stars this week,https://github.com//landing-ai/vision-agent,GitHub_Python_weekly,2025-02-22 02:28:17
15,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,190",986,"3,917 stars this week",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-02-22 02:28:17
16,ColossalAI,"Making large AI models cheaper, faster and more accessible",FrankLeeeee,Python,"40,257","4,460",984 stars this week,https://github.com//hpcaitech/ColossalAI,GitHub_Python_weekly,2025-02-22 02:28:17
1,cobra,A Commander for modern Go CLI interactions,eparis,Go,"39,476","2,893",269 stars this week,https://github.com//spf13/cobra,GitHub_Go_weekly,2025-02-22 02:28:17
2,fabric,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"29,437","3,026",848 stars this week,https://github.com//danielmiessler/fabric,GitHub_Go_weekly,2025-02-22 02:28:17
3,validator,"💯Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",mashmooli,Go,"17,635","1,350",164 stars this week,https://github.com//go-playground/validator,GitHub_Go_weekly,2025-02-22 02:28:17
4,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"10,806",390,410 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-02-22 02:28:17
5,gorm,"The fantastic ORM library for Golang, aims to be developer friendly",jinzhu,Go,"37,564","3,978",79 stars this week,https://github.com//go-gorm/gorm,GitHub_Go_weekly,2025-02-22 02:28:17
6,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"90,680","13,733",292 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-02-22 02:28:17
7,k9s,🐶 Kubernetes CLI To Manage Your Clusters In Style!,derailed,Go,"28,579","1,794",164 stars this week,https://github.com//derailed/k9s,GitHub_Go_weekly,2025-02-22 02:28:17
8,go,The Go programming language,rsc,Go,"125,980","17,898",342 stars this week,https://github.com//golang/go,GitHub_Go_weekly,2025-02-22 02:28:17
9,v2ray-core,A platform for building proxies to bypass network restrictions.,DarienRaymond,Go,"30,446","4,746",92 stars this week,https://github.com//v2fly/v2ray-core,GitHub_Go_weekly,2025-02-22 02:28:17
10,AdGuardHome,Network-wide ads & trackers blocking DNS server,ainar-g,Go,"27,081","1,930",184 stars this week,https://github.com//AdguardTeam/AdGuardHome,GitHub_Go_weekly,2025-02-22 02:28:17
11,mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",aler9,Go,"13,428","1,623",96 stars this week,https://github.com//bluenviron/mediamtx,GitHub_Go_weekly,2025-02-22 02:28:17
12,kubernetes,Production-Grade Container Scheduling and Management,k8s-ci-robot,Go,"113,237","40,281",208 stars this week,https://github.com//kubernetes/kubernetes,GitHub_Go_weekly,2025-02-22 02:28:17
13,ntfy,Send push notifications to your phone or desktop using PUT/POST,binwiederhier,Go,"20,498",810,527 stars this week,https://github.com//binwiederhier/ntfy,GitHub_Go_weekly,2025-02-22 02:28:17
14,zap,"Blazing fast, structured, leveled logging in Go.",abhinav,Go,"22,600","1,462",52 stars this week,https://github.com//uber-go/zap,GitHub_Go_weekly,2025-02-22 02:28:17
15,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"69,215","18,699",77 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-02-22 02:28:17
16,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",ncw,Go,"48,952","4,356",161 stars this week,https://github.com//rclone/rclone,GitHub_Go_weekly,2025-02-22 02:28:17
17,bsc,A BNB Smart Chain client based on the go-ethereum fork,holiman,Go,"2,909","1,616",15 stars this week,https://github.com//bnb-chain/bsc,GitHub_Go_weekly,2025-02-22 02:28:17
18,gh-ost,GitHub's Online Schema-migration Tool for MySQL,shlomi-noach,Go,"12,572","1,285",18 stars this week,https://github.com//github/gh-ost,GitHub_Go_weekly,2025-02-22 02:28:17
