index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
2,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Auto Sign Up / In & Bypass Higher Token Limit）自动注册 Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"10,969","1,359","7,900 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-04-13 02:28:51
3,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"22,311",826,"10,769 stars this month",https://github.com//glanceapp/glance,GitHub_Go_monthly,2025-04-13 02:28:51
4,gitdiagram,"Free, simple, fast interactive diagrams for any GitHub repository",ahmedkhaleel2004,TypeScript,"9,246",608,"6,474 stars this month",https://github.com//ahmedkhaleel2004/gitdiagram,GitHub_TypeScript_monthly,2025-04-13 02:28:51
5,HeyGem.ai,,whl88,C,"6,392","1,098","5,187 stars this month",https://github.com//GuijiAI/HeyGem.ai,GitHub_C_monthly,2025-04-13 02:28:51
6,youtube-music,YouTube Music Desktop App bundled with custom plugins (and built-in ad blocker / downloader),JellyBrick,TypeScript,"18,017",935,"6,846 stars this month",https://github.com//th-ch/youtube-music,GitHub_TypeScript_monthly,2025-04-13 02:28:51
7,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"50,044","7,405","5,638 stars this month",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_monthly,2025-04-13 02:28:51
8,newsnow,Elegant reading of real-time and hottest news,ourongxing,TypeScript,"8,511","2,359","4,073 stars this month",https://github.com//ourongxing/newsnow,GitHub_TypeScript_monthly,2025-04-13 02:28:51
9,ai-agents-for-beginners,10 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"13,049","3,228","7,989 stars this month",https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_monthly,2025-04-13 02:28:51
10,dice,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",arpitbbhayani,Go,"9,956","1,318","2,252 stars this month",https://github.com//DiceDB/dice,GitHub_Go_monthly,2025-04-13 02:28:51
11,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"79,416","21,102","12,755 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-04-13 02:28:51
12,mcp-playwright,"Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌",executeautomation,TypeScript,"2,697",203,"2,237 stars this month",https://github.com//executeautomation/mcp-playwright,GitHub_TypeScript_monthly,2025-04-13 02:28:51
13,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"27,902","3,130","8,713 stars this month",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_monthly,2025-04-13 02:28:51
14,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"3,483",365,"2,486 stars this month",https://github.com//lastmile-ai/mcp-agent,GitHub_Python_monthly,2025-04-13 02:28:51
15,agno,"Lightweight framework for building Agents with memory, knowledge, tools and reasoning.",ashpreetbedi,Python,"24,779","3,142","4,293 stars this month",https://github.com//agno-agi/agno,GitHub_Python_monthly,2025-04-13 02:28:51
16,awesome-cursorrules,📄 A curated list of awesome .cursorrules files,PatrickJS,,"21,402","1,611","7,843 stars this month",https://github.com//PatrickJS/awesome-cursorrules,GitHub__monthly,2025-04-13 02:28:51
1,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"48,285","2,293","6,153 stars this week",https://github.com//microsoft/markitdown,GitHub_Python_weekly,2025-04-13 02:28:51
2,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Auto Sign Up / In & Bypass Higher Token Limit）自动注册 Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"10,969","1,359","4,584 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-04-13 02:28:51
3,llm-cookbook,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版,logan-zou,Jupyter Notebook,"18,511","2,242","1,826 stars this week",https://github.com//datawhalechina/llm-cookbook,GitHub_Jupyter Notebook_weekly,2025-04-13 02:28:51
4,douyin-downloader,抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。免费！免费！免费！,jiji262,Python,"3,430",484,870 stars this week,https://github.com//jiji262/douyin-downloader,GitHub_Python_weekly,2025-04-13 02:28:51
5,ai-agents-for-beginners,10 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"13,049","3,228","2,480 stars this week",https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_weekly,2025-04-13 02:28:51
6,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"3,030",245,921 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-04-13 02:28:51
7,cookbook,Examples and guides for using the Gemini API,Giom-V,Jupyter Notebook,"12,259","1,597",520 stars this week,https://github.com//google-gemini/cookbook,GitHub_Jupyter Notebook_weekly,2025-04-13 02:28:51
8,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",houqp,Lua,"20,266","1,374",429 stars this week,https://github.com//koreader/koreader,GitHub_Lua_weekly,2025-04-13 02:28:51
9,inbox-zero,AI personal assistant for email. Open source app to help you reach inbox zero fast.,elie222,TypeScript,"5,481",585,609 stars this week,https://github.com//elie222/inbox-zero,GitHub_TypeScript_weekly,2025-04-13 02:28:51
10,changedetection.io,"The best and simplest free open source web page change detection, website watcher, restock monitor and notification service. Restock Monitor, change detection. Designed for simplicity - Simply monitor which websites had a text change for free. Free Open source web page change detection, Website defacement monitoring, Price change notification",dgtlmoon,Python,"23,388","1,276",381 stars this week,https://github.com//dgtlmoon/changedetection.io,GitHub_Python_weekly,2025-04-13 02:28:51
11,code-server,VS Code in the browser,code-asher,TypeScript,"70,804","5,859",200 stars this week,https://github.com//coder/code-server,GitHub_TypeScript_weekly,2025-04-13 02:28:51
12,Agent-S,Agent S: an open agentic framework that uses computers like a human,alckasoc,Python,"2,170",240,613 stars this week,https://github.com//simular-ai/Agent-S,GitHub_Python_weekly,2025-04-13 02:28:51
1,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"4,600","1,252",125 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-04-13 02:28:51
2,LSPosed,LSPosed Framework,yujincheng08,Java,"19,800","3,303",124 stars this week,https://github.com//LSPosed/LSPosed,GitHub_Java_weekly,2025-04-13 02:28:51
3,dependency-track,Dependency-Track is an intelligent Component Analysis platform that allows organizations to identify and reduce risk in the software supply chain.,stevespringett,Java,"2,977",615,19 stars this week,https://github.com//DependencyTrack/dependency-track,GitHub_Java_weekly,2025-04-13 02:28:51
4,Mindustry,The automation tower defense RTS,Anuken,Java,"23,595","3,067",43 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-04-13 02:28:51
5,gson,A Java serialization/deserialization library to convert Java Objects into JSON and back,inder123,Java,"23,654","4,326",24 stars this week,https://github.com//google/gson,GitHub_Java_weekly,2025-04-13 02:28:51
6,baritone,google maps for block game,leijurv,Java,"7,672","1,562",33 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-04-13 02:28:51
7,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",tchiotludo,Java,"16,788","1,430",89 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-04-13 02:28:51
8,so-novel,小说下载器 | 小说下载工具 | 小说下载神器 | 免费小说 | 网络小说 | 免费下载 | 网文下载,freeok,Java,"2,378",184,147 stars this week,https://github.com//freeok/so-novel,GitHub_Java_weekly,2025-04-13 02:28:51
9,smart-admin,SmartAdmin国内首个以「高质量代码」为核心，「简洁、高效、安全」快速开发平台；基于SpringBoot2/3 + Sa-Token + Mybatis-Plus 和 Vue3 + Vite5 + Ant Design Vue 4.x (同时支持JavaScript和TypeScript双版本)；满足国家三级等保要求、支持登录限制、接口数据国产加解密、高防SQL注入等一系列安全体系。,1024-lab,Java,"3,120",869,40 stars this week,https://github.com//1024-lab/smart-admin,GitHub_Java_weekly,2025-04-13 02:28:51
10,AndroRAT,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,karma9874,Java,"3,644","1,129",43 stars this week,https://github.com//karma9874/AndroRAT,GitHub_Java_weekly,2025-04-13 02:28:51
11,DevOps-Projects,𝑫𝒆𝒗𝑶𝒑𝒔 𝑹𝒆𝒂𝒍 𝑾𝒐𝒓𝒍𝒅 𝑷𝒓𝒐𝒋𝒆𝒄𝒕𝒔 𝒇𝒐𝒓 𝑨𝒔𝒑𝒊𝒓𝒊𝒏𝒈 𝑫𝒆𝒗𝑶𝒑𝒔 𝑬𝒏𝒈𝒊𝒏𝒆𝒆𝒓𝒔 [𝑩𝒆𝒈𝒊𝒏𝒏𝒆𝒓 𝒕𝒐 𝑨𝒅𝒗𝒂𝒏𝒄𝒆𝒅],NotHarshhaa,Java,"1,528","1,859",44 stars this week,https://github.com//NotHarshhaa/DevOps-Projects,GitHub_Java_weekly,2025-04-13 02:28:51
12,dolphinscheduler,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,break60,Java,"13,403","4,750",24 stars this week,https://github.com//apache/dolphinscheduler,GitHub_Java_weekly,2025-04-13 02:28:51
13,spring-ai-examples,,tzolov,Java,325,108,56 stars this week,https://github.com//spring-projects/spring-ai-examples,GitHub_Java_weekly,2025-04-13 02:28:51
14,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"10,833","2,497",82 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-04-13 02:28:51
15,rewrite,Automated mass refactoring of source code.,jkschneider,Java,"2,627",395,27 stars this week,https://github.com//openrewrite/rewrite,GitHub_Java_weekly,2025-04-13 02:28:51
16,dd-trace-java,Datadog APM client for Java,tylerbenson,Java,631,298,3 stars this week,https://github.com//DataDog/dd-trace-java,GitHub_Java_weekly,2025-04-13 02:28:51
17,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"26,553","7,196",181 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-04-13 02:28:51
18,languagetool,Style and Grammar Checker for 25+ Languages,danielnaber,Java,"12,980","1,428",30 stars this week,https://github.com//languagetool-org/languagetool,GitHub_Java_weekly,2025-04-13 02:28:51
19,iceberg,Apache Iceberg,rdblue,Java,"7,152","2,475",44 stars this week,https://github.com//apache/iceberg,GitHub_Java_weekly,2025-04-13 02:28:51
20,automq,AutoMQ is a cloud-native alternative to Kafka by decoupling durability to cloud storage services like S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"5,106",350,229 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-04-13 02:28:51
21,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"23,394","6,866",98 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-04-13 02:28:51
1,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"48,285","2,293","6,153 stars this week",https://github.com//microsoft/markitdown,GitHub_Python_weekly,2025-04-13 02:28:51
2,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Auto Sign Up / In & Bypass Higher Token Limit）自动注册 Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"10,969","1,359","4,584 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-04-13 02:28:51
3,douyin-downloader,抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。免费！免费！免费！,jiji262,Python,"3,430",484,870 stars this week,https://github.com//jiji262/douyin-downloader,GitHub_Python_weekly,2025-04-13 02:28:51
4,changedetection.io,"The best and simplest free open source web page change detection, website watcher, restock monitor and notification service. Restock Monitor, change detection. Designed for simplicity - Simply monitor which websites had a text change for free. Free Open source web page change detection, Website defacement monitoring, Price change notification",dgtlmoon,Python,"23,388","1,276",381 stars this week,https://github.com//dgtlmoon/changedetection.io,GitHub_Python_weekly,2025-04-13 02:28:51
5,Agent-S,Agent S: an open agentic framework that uses computers like a human,alckasoc,Python,"2,170",240,613 stars this week,https://github.com//simular-ai/Agent-S,GitHub_Python_weekly,2025-04-13 02:28:51
6,nautilus_trader,A high-performance algorithmic trading platform and event-driven backtester,cjdsellers,Python,"5,060",757,211 stars this week,https://github.com//nautechsystems/nautilus_trader,GitHub_Python_weekly,2025-04-13 02:28:51
7,graphiti,Build Real-Time Knowledge Graphs for AI Agents,prasmussen15,Python,"3,795",287,469 stars this week,https://github.com//getzep/graphiti,GitHub_Python_weekly,2025-04-13 02:28:51
8,llama-models,Utilities intended for use with Llama models.,ashwinb,Python,"6,744","1,100",757 stars this week,https://github.com//meta-llama/llama-models,GitHub_Python_weekly,2025-04-13 02:28:51
9,BabelDOC,Yet Another Document Translator,awwaawwa,Python,"1,831",101,"1,084 stars this week",https://github.com//funstory-ai/BabelDOC,GitHub_Python_weekly,2025-04-13 02:28:51
10,LightRAG,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"14,866","2,041","1,369 stars this week",https://github.com//HKUDS/LightRAG,GitHub_Python_weekly,2025-04-13 02:28:51
11,cuda-python,CUDA Python: Performance meets Productivity,leofang,Python,"2,119",133,733 stars this week,https://github.com//NVIDIA/cuda-python,GitHub_Python_weekly,2025-04-13 02:28:51
1,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"3,030",245,921 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-04-13 02:28:51
2,fleet,"Open-source platform for IT, security, and infrastructure teams. (Linux, macOS, Chrome, Windows, cloud, data center)",eashaw,Go,"4,793",545,735 stars this week,https://github.com//fleetdm/fleet,GitHub_Go_weekly,2025-04-13 02:28:51
3,caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,mholt,Go,"63,306","4,252",630 stars this week,https://github.com//caddyserver/caddy,GitHub_Go_weekly,2025-04-13 02:28:51
4,croc,Easily and securely send things from one computer to another 🐊 📦,schollz,Go,"29,855","1,191",477 stars this week,https://github.com//schollz/croc,GitHub_Go_weekly,2025-04-13 02:28:51
5,gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",manucorporat,Go,"81,690","8,175",406 stars this week,https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-04-13 02:28:51
6,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",mudler,Go,"31,692","2,412",215 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-04-13 02:28:51
7,mcp-grafana,MCP server for Grafana,sd2k,Go,468,33,166 stars this week,https://github.com//grafana/mcp-grafana,GitHub_Go_weekly,2025-04-13 02:28:51
8,higress,🤖 AI Gateway | AI Native API Gateway,johnlanni,Go,"4,868",632,267 stars this week,https://github.com//alibaba/higress,GitHub_Go_weekly,2025-04-13 02:28:51
9,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"13,201",630,329 stars this week,https://github.com//netbirdio/netbird,GitHub_Go_weekly,2025-04-13 02:28:51
10,sing-box,The universal proxy platform,nekohasekai,Go,"23,111","2,781",160 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-04-13 02:28:51
11,yq,"yq is a portable command-line YAML, JSON, XML, CSV, TOML and properties processor",mikefarah,Go,"13,178",636,68 stars this week,https://github.com//mikefarah/yq,GitHub_Go_weekly,2025-04-13 02:28:51
12,fabric,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"30,652","3,160",252 stars this week,https://github.com//danielmiessler/fabric,GitHub_Go_weekly,2025-04-13 02:28:51
13,coroot,"Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative. Metrics, logs, traces, continuous profiling, and SLO-based alerting, supercharged with predefined dashboards and inspections.",apetruhin,Go,"6,260",266,451 stars this week,https://github.com//coroot/coroot,GitHub_Go_weekly,2025-04-13 02:28:51
14,mkcert,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,FiloSottile,Go,"53,064","2,781",136 stars this week,https://github.com//FiloSottile/mkcert,GitHub_Go_weekly,2025-04-13 02:28:51
15,fsnotify,Cross-platform filesystem notifications for Go.,nathany,Go,"9,998",936,65 stars this week,https://github.com//fsnotify/fsnotify,GitHub_Go_weekly,2025-04-13 02:28:51
16,k9s,🐶 Kubernetes CLI To Manage Your Clusters In Style!,derailed,Go,"29,366","1,854",132 stars this week,https://github.com//derailed/k9s,GitHub_Go_weekly,2025-04-13 02:28:51
17,gofr,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Umang01-hash,Go,"7,869","1,129",771 stars this week,https://github.com//gofr-dev/gofr,GitHub_Go_weekly,2025-04-13 02:28:51
18,terraform-provider-aws,The AWS Provider enables Terraform to manage AWS resources.,ewbankkit,Go,"10,250","9,442",62 stars this week,https://github.com//hashicorp/terraform-provider-aws,GitHub_Go_weekly,2025-04-13 02:28:51
19,cobra,A Commander for modern Go CLI interactions,eparis,Go,"40,094","2,917",110 stars this week,https://github.com//spf13/cobra,GitHub_Go_weekly,2025-04-13 02:28:51
20,bubbletea,A powerful little TUI framework 🏗,meowgorithm,Go,"30,648",882,171 stars this week,https://github.com//charmbracelet/bubbletea,GitHub_Go_weekly,2025-04-13 02:28:51
21,lo,"💥 A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",samber,Go,"19,209",863,114 stars this week,https://github.com//samber/lo,GitHub_Go_weekly,2025-04-13 02:28:51
22,google-cloud-go,Google Cloud Client Libraries for Go.,jba,Go,"4,191","1,408",211 stars this week,https://github.com//googleapis/google-cloud-go,GitHub_Go_weekly,2025-04-13 02:28:51
1,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"94,561","10,219","1,108 stars this week",https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-04-13 02:28:51
2,n8n-docs,"Documentation for n8n, a fair-code licensed automation tool with a free community edition and powerful enterprise options. Build AI functionality into your workflows.",StarfallProjects,HTML,386,768,26 stars this week,https://github.com//n8n-io/n8n-docs,GitHub_HTML_weekly,2025-04-13 02:28:51
3,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"18,736","2,711",60 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2025-04-13 02:28:51
4,hacker-laws,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",dwmkerr,HTML,"26,346","1,543",137 stars this week,https://github.com//dwmkerr/hacker-laws,GitHub_HTML_weekly,2025-04-13 02:28:51
5,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,fengdu78,HTML,"33,632","10,842",130 stars this week,https://github.com//fengdu78/Coursera-ML-AndrewNg-Notes,GitHub_HTML_weekly,2025-04-13 02:28:51
6,osint_stuff_tool_collection,A collection of several hundred online tools for OSINT,cipher387,HTML,"6,104",715,80 stars this week,https://github.com//cipher387/osint_stuff_tool_collection,GitHub_HTML_weekly,2025-04-13 02:28:51
7,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"14,732","3,568",42 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-04-13 02:28:51
8,DevOps-Guide,DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,Tikam02,HTML,"8,608","1,888",36 stars this week,https://github.com//Tikam02/DevOps-Guide,GitHub_HTML_weekly,2025-04-13 02:28:51
9,susfs4ksu-module,An addon root hiding service for KernelSU,sidex15,HTML,691,98,34 stars this week,https://github.com//sidex15/susfs4ksu-module,GitHub_HTML_weekly,2025-04-13 02:28:51
10,training-kit,Open source courseware for Git and GitHub,brianamarie,HTML,"4,526","4,375",24 stars this week,https://github.com//github/training-kit,GitHub_HTML_weekly,2025-04-13 02:28:51
11,ASVS,Application Security Verification Standard,tghosth,HTML,"2,940",699,21 stars this week,https://github.com//OWASP/ASVS,GitHub_HTML_weekly,2025-04-13 02:28:51
12,AWS-Certified-Cloud-Practitioner-Notes,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),kananinirav,HTML,"2,664",965,38 stars this week,https://github.com//kananinirav/AWS-Certified-Cloud-Practitioner-Notes,GitHub_HTML_weekly,2025-04-13 02:28:51
