index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
4,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"33,033","2,208","10,271 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-03-03 02:28:03
5,oumi,"Everything you need to build state-of-the-art foundation models, end-to-end.",nikg4,Python,"7,455",531,"5,875 stars this month",https://github.com//oumi-ai/oumi,GitHub_Python_monthly,2025-03-03 02:28:03
6,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"80,161","9,599","15,501 stars this month",https://github.com//open-webui/open-webui,GitHub_JavaScript_monthly,2025-03-03 02:28:03
7,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"13,974","1,532","6,649 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-03-03 02:28:03
8,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,TypeScript,"41,829","3,701","11,174 stars this month",https://github.com//infiniflow/ragflow,GitHub_TypeScript_monthly,2025-03-03 02:28:03
9,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more.",timothycarambat,JavaScript,"39,595","3,800","8,037 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-03-03 02:28:03
10,lobe-chat,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",semantic-release-bot,TypeScript,"56,730","12,097","4,475 stars this month",https://github.com//lobehub/lobe-chat,GitHub_TypeScript_monthly,2025-03-03 02:28:03
11,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,686","1,022","4,620 stars this month",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_monthly,2025-03-03 02:28:03
12,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"4,055",369,"2,346 stars this month",https://github.com//volcengine/verl,GitHub_Python_monthly,2025-03-03 02:28:03
13,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"19,274","1,279","3,969 stars this month",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_monthly,2025-03-03 02:28:03
14,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"32,594","3,095","5,957 stars this month",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_monthly,2025-03-03 02:28:03
15,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"48,560","5,757","2,674 stars this month",https://github.com//geekan/MetaGPT,GitHub_Python_monthly,2025-03-03 02:28:03
16,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"130,503","10,684","13,949 stars this month",https://github.com//ollama/ollama,GitHub_Go_monthly,2025-03-03 02:28:03
17,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"19,568","2,509","3,595 stars this month",https://github.com//assafelovic/gpt-researcher,GitHub_Python_monthly,2025-03-03 02:28:03
18,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"63,909","15,049","6,219 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-03-03 02:28:03
19,goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",angiejones,Rust,"9,158",634,"4,338 stars this month",https://github.com//block/goose,GitHub_Rust_monthly,2025-03-03 02:28:03
1,aibrix,Cost-efficient and pluggable Infrastructure components for GenAI inference,Jeffwan,Jupyter Notebook,"2,767",243,"2,301 stars this week",https://github.com//vllm-project/aibrix,GitHub_Jupyter Notebook_weekly,2025-03-03 02:28:03
2,FreeTube,An Open Source YouTube app for privacy,dependabot,JavaScript,"16,702","1,052","2,310 stars this week",https://github.com//FreeTubeApp/FreeTube,GitHub_JavaScript_weekly,2025-03-03 02:28:03
3,mastra,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",adeleke5140,TypeScript,"8,721",356,"4,825 stars this week",https://github.com//mastra-ai/mastra,GitHub_TypeScript_weekly,2025-03-03 02:28:03
4,ladybird,Truly independent web browser,awesomekling,C++,"30,950","1,315","1,455 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-03-03 02:28:03
5,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"76,233","11,111","4,883 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-03-03 02:28:03
6,xiaozhi-esp32,Build your own AI friend,78,C++,"7,079","1,237","1,032 stars this week",https://github.com//78/xiaozhi-esp32,GitHub_C++_weekly,2025-03-03 02:28:03
7,GenAI_Agents,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.",NirDiamant,Jupyter Notebook,"7,956","1,019","1,747 stars this week",https://github.com//NirDiamant/GenAI_Agents,GitHub_Jupyter Notebook_weekly,2025-03-03 02:28:03
8,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"17,119","1,595","1,818 stars this week",https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_weekly,2025-03-03 02:28:03
9,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"48,560","5,757","1,414 stars this week",https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-03-03 02:28:03
10,open_deep_research,,rlancemartin,Jupyter Notebook,"1,850",243,863 stars this week,https://github.com//langchain-ai/open_deep_research,GitHub_Jupyter Notebook_weekly,2025-03-03 02:28:03
11,drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",1ilit,JavaScript,"25,268","1,778","1,069 stars this week",https://github.com//drawdb-io/drawdb,GitHub_JavaScript_weekly,2025-03-03 02:28:03
12,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",zzzgydi,TypeScript,"49,152","3,840",896 stars this week,https://github.com//clash-verge-rev/clash-verge-rev,GitHub_TypeScript_weekly,2025-03-03 02:28:03
13,siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",Vanessa219,TypeScript,"32,512","1,985","2,883 stars this week",https://github.com//siyuan-note/siyuan,GitHub_TypeScript_weekly,2025-03-03 02:28:03
14,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"13,974","1,532","1,971 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-03-03 02:28:03
1,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"52,805","4,343","1,101 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-03-03 02:28:03
2,langchain4j,Java version of LangChain,dliubarskyi,Java,"6,077","1,158",213 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-03-03 02:28:03
3,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"55,018","6,168",740 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-03-03 02:28:03
4,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",tchiotludo,Java,"16,285","1,371",270 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-03-03 02:28:03
5,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"4,004","1,069",117 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-03-03 02:28:03
6,wvp-GB28181-pro,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,648540858,Java,"5,675","1,609",26 stars this week,https://github.com//648540858/wvp-GB28181-pro,GitHub_Java_weekly,2025-03-03 02:28:03
7,bazel,"a fast, scalable, multi-language and extensible build system",katre,Java,"23,726","4,142",43 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-03-03 02:28:03
8,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,299","40,951",86 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-03-03 02:28:03
9,checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",romani,Java,"8,485","3,790",24 stars this week,https://github.com//checkstyle/checkstyle,GitHub_Java_weekly,2025-03-03 02:28:03
10,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"9,597","1,927",53 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-03-03 02:28:03
11,mybatis-plus,An powerful enhanced toolkit of MyBatis for simplify development,miemieYaho,Java,"16,682","4,335",29 stars this week,https://github.com//baomidou/mybatis-plus,GitHub_Java_weekly,2025-03-03 02:28:03
12,spring-ai-alibaba,An Application Framework for Java Developers,chickenlj,Java,950,229,98 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-03-03 02:28:03
13,logisim-evolution,Digital logic design tool and simulator,BFH-ktt1,Java,"5,389",689,81 stars this week,https://github.com//logisim-evolution/logisim-evolution,GitHub_Java_weekly,2025-03-03 02:28:03
14,openspg,"OpenSPG is a Knowledge Graph Engine developed by Ant Group in collaboration with OpenKG, based on the SPG (Semantic-enhanced Programmable Graph) framework. Core Capabilities: 1) domain model constrained knowledge modeling, 2) facts and logic fused representation, 3) natively support KAG...",baifuyu,Java,"1,355",154,40 stars this week,https://github.com//OpenSPG/openspg,GitHub_Java_weekly,2025-03-03 02:28:03
15,plantuml,Generate diagrams from textual description,arnaudroques,Java,"11,041","1,010",39 stars this week,https://github.com//plantuml/plantuml,GitHub_Java_weekly,2025-03-03 02:28:03
16,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,376","6,348",131 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-03-03 02:28:03
17,flink-cdc,Flink CDC is a streaming data integration tool,leonardBang,Java,"5,974","2,019",21 stars this week,https://github.com//apache/flink-cdc,GitHub_Java_weekly,2025-03-03 02:28:03
18,spring-framework,Spring Framework,jhoeller,Java,"57,451","38,386",85 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-03-03 02:28:03
19,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"148,422","45,730",208 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-03-03 02:28:03
20,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"13,247","3,394",48 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-03-03 02:28:03
21,mybatis-3,MyBatis SQL mapper framework for Java,hazendaz,Java,"19,977","12,917",21 stars this week,https://github.com//mybatis/mybatis-3,GitHub_Java_weekly,2025-03-03 02:28:03
1,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"17,119","1,595","1,818 stars this week",https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_weekly,2025-03-03 02:28:03
2,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"48,560","5,757","1,414 stars this week",https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-03-03 02:28:03
3,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"13,974","1,532","1,971 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-03-03 02:28:03
4,PIKE-RAG,PIKE-RAG: sPecIalized KnowledgE and Rationale Augmented Generation,microsoftopensource,Python,"1,172",96,379 stars this week,https://github.com//microsoft/PIKE-RAG,GitHub_Python_weekly,2025-03-03 02:28:03
5,DB-GPT,AI Native Data App Development framework with AWEL(Agentic Workflow Expression Language) and Agents,csunny,Python,"14,900","2,022",159 stars this week,https://github.com//eosphoros-ai/DB-GPT,GitHub_Python_weekly,2025-03-03 02:28:03
6,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Madhuvod,Python,"18,490","2,080","1,539 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-03-03 02:28:03
7,KAG,KAG is a logical form-guided reasoning and retrieval framework based on OpenSPG engine and LLMs. It is used to build logical reasoning and factual Q&A solutions for professional domain knowledge bases. It can effectively overcome the shortcomings of the traditional RAG vector similarity calculation model.,northmachine,Python,"5,633",370,249 stars this week,https://github.com//OpenSPG/KAG,GitHub_Python_weekly,2025-03-03 02:28:03
8,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"69,637","15,489","1,717 stars this week",https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2025-03-03 02:28:03
9,DiffSynth-Studio,Enjoy the magic of Diffusion models!,Artiprocher,Python,"7,547",677,700 stars this week,https://github.com//modelscope/DiffSynth-Studio,GitHub_Python_weekly,2025-03-03 02:28:03
10,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"42,704","5,220","1,212 stars this week",https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-03-03 02:28:03
11,gitingest,Replace 'hub' with 'ingest' in any github url to get a prompt-friendly extract of a codebase,cyclotruc,Python,"6,934",545,518 stars this week,https://github.com//cyclotruc/gitingest,GitHub_Python_weekly,2025-03-03 02:28:03
12,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"48,503","5,337","1,031 stars this week",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_weekly,2025-03-03 02:28:03
1,nats-server,"High-Performance server for NATS.io, the cloud and edge native messaging system.",derekcollison,Go,"16,574","1,471",73 stars this week,https://github.com//nats-io/nats-server,GitHub_Go_weekly,2025-03-03 02:28:03
2,memos,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",boojack,Go,"37,484","2,698",311 stars this week,https://github.com//usememos/memos,GitHub_Go_weekly,2025-03-03 02:28:03
3,waveterm,"An open-source, cross-platform terminal for seamless workflows",esimkowitz,Go,"9,507",307,376 stars this week,https://github.com//wavetermdev/waveterm,GitHub_Go_weekly,2025-03-03 02:28:03
4,containerd,An open and reliable container runtime,crosbymichael,Go,"18,033","3,546",58 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-03-03 02:28:03
5,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"32,835","3,051",217 stars this week,https://github.com//milvus-io/milvus,GitHub_Go_weekly,2025-03-03 02:28:03
6,superfile,Pretty fancy and modern terminal file manager,yorukot,Go,"12,646",303,"1,465 stars this week",https://github.com//yorukot/superfile,GitHub_Go_weekly,2025-03-03 02:28:03
7,ntfy,Send push notifications to your phone or desktop using PUT/POST,binwiederhier,Go,"21,535",840,"1,030 stars this week",https://github.com//binwiederhier/ntfy,GitHub_Go_weekly,2025-03-03 02:28:03
8,higress,🤖 AI Gateway | AI Native API Gateway,johnlanni,Go,"3,942",571,55 stars this week,https://github.com//alibaba/higress,GitHub_Go_weekly,2025-03-03 02:28:03
9,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"21,471","4,449",40 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-03-03 02:28:03
10,argo-cd,Declarative Continuous Deployment for Kubernetes,alexmt,Go,"18,804","5,763",72 stars this week,https://github.com//argoproj/argo-cd,GitHub_Go_weekly,2025-03-03 02:28:03
11,codeforces-go,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,EndlessCheng,Go,"5,968",637,137 stars this week,https://github.com//EndlessCheng/codeforces-go,GitHub_Go_weekly,2025-03-03 02:28:03
12,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"50,495","5,685",185 stars this week,https://github.com//minio/minio,GitHub_Go_weekly,2025-03-03 02:28:03
13,rancher,Complete container management platform,ibuildthecloud,Go,"23,840","3,012",50 stars this week,https://github.com//rancher/rancher,GitHub_Go_weekly,2025-03-03 02:28:03
14,mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",aler9,Go,"13,533","1,635",94 stars this week,https://github.com//bluenviron/mediamtx,GitHub_Go_weekly,2025-03-03 02:28:03
15,k9s,🐶 Kubernetes CLI To Manage Your Clusters In Style!,derailed,Go,"28,760","1,803",159 stars this week,https://github.com//derailed/k9s,GitHub_Go_weekly,2025-03-03 02:28:03
16,subtrace,Wireshark for Docker containers,adtac,Go,"2,188",44,551 stars this week,https://github.com//subtrace/subtrace,GitHub_Go_weekly,2025-03-03 02:28:03
17,dify-sandbox,"A lightweight, fast, and secure code execution environment that supports multiple programming languages",Yeuoly,Go,617,148,27 stars this week,https://github.com//langgenius/dify-sandbox,GitHub_Go_weekly,2025-03-03 02:28:03
18,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"48,491","20,633",82 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-03-03 02:28:03
19,postgres-operator,Postgres operator creates and manages PostgreSQL clusters running in Kubernetes,FxKu,Go,"4,577","1,010",62 stars this week,https://github.com//zalando/postgres-operator,GitHub_Go_weekly,2025-03-03 02:28:03
20,argo-workflows,Workflow Engine for Kubernetes,alexec,Go,"15,391","3,254",32 stars this week,https://github.com//argoproj/argo-workflows,GitHub_Go_weekly,2025-03-03 02:28:03
21,vault,"A tool for secrets management, encryption as a service, and privileged access management",jefferai,Go,"31,869","4,288",62 stars this week,https://github.com//hashicorp/vault,GitHub_Go_weekly,2025-03-03 02:28:03
22,vcluster,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,FabianKramm,Go,"9,733",469,572 stars this week,https://github.com//loft-sh/vcluster,GitHub_Go_weekly,2025-03-03 02:28:03
1,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"12,348",626,228 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-03-03 02:28:03
2,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"92,514","9,993",157 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-03-03 02:28:03
3,llm_interview_note,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,wdndev,HTML,"5,713",656,207 stars this week,https://github.com//wdndev/llm_interview_note,GitHub_HTML_weekly,2025-03-03 02:28:03
4,nndl.github.io,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning,xpqiu,HTML,"18,055","3,625",134 stars this week,https://github.com//nndl/nndl.github.io,GitHub_HTML_weekly,2025-03-03 02:28:03
5,zju-icicles,浙江大学课程攻略共享计划,palemoons,HTML,"37,925","9,473",76 stars this week,https://github.com//QSCTech/zju-icicles,GitHub_HTML_weekly,2025-03-03 02:28:03
6,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"39,310","1,820",844 stars this week,https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-03-03 02:28:03
7,ComfyUI_examples,Examples of ComfyUI workflows,comfyanonymous,HTML,"2,535",524,66 stars this week,https://github.com//comfyanonymous/ComfyUI_examples,GitHub_HTML_weekly,2025-03-03 02:28:03
