index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,Open-Sora,Open-Sora: Democratizing Efficient Video Production for All,zhengzangw,Python,"24,795","2,418",354 stars today,https://github.com//hpcaitech/Open-Sora,GitHub_Python_daily,2025-03-16 02:27:43
2,xpipe,Access your entire server infrastructure from your local desktop,crschnick,Java,"8,007",272,"1,233 stars today",https://github.com//xpipe-io/xpipe,GitHub_Java_daily,2025-03-16 02:27:43
3,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"13,175",458,735 stars today,https://github.com//glanceapp/glance,GitHub_Go_daily,2025-03-16 02:27:43
4,go-cursor-help,解决Cursor在免费订阅期间出现以下提示的问题: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yuaotian,Shell,"14,142","1,843",372 stars today,https://github.com//yuaotian/go-cursor-help,GitHub_Shell_daily,2025-03-16 02:27:43
5,solidity,"Solidity, the Smart Contract Programming Language",chriseth,C++,"24,088","6,017",7 stars today,https://github.com//ethereum/solidity,GitHub_C++_daily,2025-03-16 02:27:43
6,openai-python,The official Python library for the OpenAI API,stainless-bot,Python,"25,647","3,708",395 stars today,https://github.com//openai/openai-python,GitHub_Python_daily,2025-03-16 02:27:43
7,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent, which lets AI drive data-driven AI.",WinstonLiyt,Python,"2,432",205,210 stars today,https://github.com//microsoft/RD-Agent,GitHub_Python_daily,2025-03-16 02:27:43
8,lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,shadmansaleh,Lua,"6,726",488,10 stars today,https://github.com//nvim-lualine/lualine.nvim,GitHub_Lua_daily,2025-03-16 02:27:43
9,freeCodeCamp,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,ojeytonwilliams,TypeScript,"412,795","39,337",443 stars today,https://github.com//freeCodeCamp/freeCodeCamp,GitHub_TypeScript_daily,2025-03-16 02:27:43
10,ollama-deep-researcher,Fully local web research and report writing assistant,rlancemartin,Python,"2,939",393,37 stars today,https://github.com//langchain-ai/ollama-deep-researcher,GitHub_Python_daily,2025-03-16 02:27:43
1,camel,🐫 CAMEL: Finding the Scaling Law of Agents. The first and the best multi-agent framework. https://www.camel-ai.org,Wendong-Fan,Python,"10,236","1,046","3,133 stars this week",https://github.com//camel-ai/camel,GitHub_Python_weekly,2025-03-16 02:27:43
2,SpacetimeDB,Multiplayer at the speed of light,Centril,Rust,"10,171",337,"4,132 stars this week",https://github.com//clockworklabs/SpacetimeDB,GitHub_Rust_weekly,2025-03-16 02:27:43
3,browser-use,Make websites accessible for AI agents,MagMueller,Python,"44,239","4,497","7,480 stars this week",https://github.com//browser-use/browser-use,GitHub_Python_weekly,2025-03-16 02:27:43
4,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"16,999","2,958","3,724 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-03-16 02:27:43
5,TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,ahejlsberg,TypeScript,"103,378","12,737",841 stars this week,https://github.com//microsoft/TypeScript,GitHub_TypeScript_weekly,2025-03-16 02:27:43
6,awesome-cursorrules,📄 A curated list of awesome .cursorrules files,PatrickJS,,"15,709","1,074","3,325 stars this week",https://github.com//PatrickJS/awesome-cursorrules,GitHub__weekly,2025-03-16 02:27:43
7,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"52,454","6,208","2,619 stars this week",https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-03-16 02:27:43
8,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"20,644","2,271",985 stars this week,https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_weekly,2025-03-16 02:27:43
9,freeCodeCamp,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,ojeytonwilliams,TypeScript,"412,795","39,337","1,471 stars this week",https://github.com//freeCodeCamp/freeCodeCamp,GitHub_TypeScript_weekly,2025-03-16 02:27:43
