index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
16,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",zzzgydi,TypeScript,"50,227","3,925","1,024 stars this week",https://github.com//clash-verge-rev/clash-verge-rev,GitHub_TypeScript_weekly,2025-03-11 02:28:38
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"19,872","1,615","14,164 stars this month",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_monthly,2025-03-11 02:28:38
2,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"80,427","11,769","16,650 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-03-11 02:28:38
3,ladybird,Truly independent web browser,awesomekling,C++,"35,270","1,471","7,364 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-03-11 02:28:38
4,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"51,393","6,062","4,872 stars this month",https://github.com//geekan/MetaGPT,GitHub_Python_monthly,2025-03-11 02:28:38
5,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"15,457","1,706","7,088 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-03-11 02:28:38
6,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"352,365","32,673","21,472 stars this month",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_monthly,2025-03-11 02:28:38
7,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,TypeScript,"43,744","3,913","10,594 stars this month",https://github.com//infiniflow/ragflow,GitHub_TypeScript_monthly,2025-03-11 02:28:38
8,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"34,115","2,483","9,356 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-03-11 02:28:38
9,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"11,004","1,046","4,891 stars this month",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_monthly,2025-03-11 02:28:38
10,Microsoft-Activation-Scripts,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",WindowsAddict,Batchfile,"124,639","12,113","8,796 stars this month",https://github.com//massgravel/Microsoft-Activation-Scripts,GitHub_Batchfile_monthly,2025-03-11 02:28:38
11,xiaozhi-esp32,Build your own AI friend,78,C++,"8,207","1,438","3,541 stars this month",https://github.com//78/xiaozhi-esp32,GitHub_C++_monthly,2025-03-11 02:28:38
12,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"11,861",553,"3,415 stars this month",https://github.com//docmost/docmost,GitHub_TypeScript_monthly,2025-03-11 02:28:38
13,LangBot,"😎丰富生态、🧩支持扩展、🦄多模态 - 大模型原生即时通信机器人平台 | 适配 QQ / 微信（企业微信、个人微信）/ 飞书 / 钉钉 / Discord / Telegram 等消息平台 | 支持 ChatGPT、DeepSeek、Dify、Claude、Gemini、xAI Grok、Ollama、LM Studio、阿里云百炼、火山方舟、SiliconFlow、Qwen、Moonshot、ChatGLM、SillyTraven 等 LLM 的机器人 / Agent | LLM-based instant messaging bots platform, supports Discord, Telegram, WeChat, Lark, DingTalk, QQ",RockChinQ,Python,"9,350",672,"3,061 stars this month",https://github.com//RockChinQ/LangBot,GitHub_Python_monthly,2025-03-11 02:28:38
14,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"15,866","2,749","7,525 stars this month",https://github.com//virattt/ai-hedge-fund,GitHub_Python_monthly,2025-03-11 02:28:38
15,firecrawl,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",nickscamara,TypeScript,"30,043","2,542","5,366 stars this month",https://github.com//mendableai/firecrawl,GitHub_TypeScript_monthly,2025-03-11 02:28:38
16,AstrBot,✨ 易上手的多平台 LLM 聊天机器人及开发框架 ✨ 平台支持 QQ、QQ频道、Telegram、微信、企微、飞书 | OpenAI、DeepSeek、Gemini、硅基流动、月之暗面、Ollama、OneAPI、Dify 等。附带 WebUI。,Soulter,Python,"5,796",336,"3,333 stars this month",https://github.com//Soulter/AstrBot,GitHub_Python_monthly,2025-03-11 02:28:38
17,GenAI_Agents,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.",NirDiamant,Jupyter Notebook,"8,741","1,135","2,831 stars this month",https://github.com//NirDiamant/GenAI_Agents,GitHub_Jupyter Notebook_monthly,2025-03-11 02:28:38
18,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"25,036","3,660","3,516 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-03-11 02:28:38
19,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"17,730","1,658","3,446 stars this month",https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_monthly,2025-03-11 02:28:38
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"15,866","2,749","6,158 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-03-11 02:28:38
2,UnleashedRecomp,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,hyperbx,C++,"3,370",145,"1,616 stars this week",https://github.com//hedge-dev/UnleashedRecomp,GitHub_C++_weekly,2025-03-11 02:28:38
3,ladybird,Truly independent web browser,awesomekling,C++,"35,270","1,471","4,656 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-03-11 02:28:38
4,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"51,393","6,062","2,289 stars this week",https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-03-11 02:28:38
5,ai-engineering-hub,,patchy631,Jupyter Notebook,"4,277",827,"1,204 stars this week",https://github.com//patchy631/ai-engineering-hub,GitHub_Jupyter Notebook_weekly,2025-03-11 02:28:38
6,hoppscotch,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",liyasthomas,TypeScript,"69,685","4,766","1,093 stars this week",https://github.com//hoppscotch/hoppscotch,GitHub_TypeScript_weekly,2025-03-11 02:28:38
7,dagger,An open-source runtime for composable workflows. Great for AI agents and CI/CD.,aluzzardi,Go,"12,755",673,423 stars this week,https://github.com//dagger/dagger,GitHub_Go_weekly,2025-03-11 02:28:38
8,composio,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,utkarsh-dixit,Python,"23,861","4,341","8,874 stars this week",https://github.com//ComposioHQ/composio,GitHub_Python_weekly,2025-03-11 02:28:38
9,storm,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,shaoyijia,Python,"23,199","2,013","1,016 stars this week",https://github.com//stanford-oval/storm,GitHub_Python_weekly,2025-03-11 02:28:38
10,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"9,250",600,"3,668 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-03-11 02:28:38
11,mem0,The Memory layer for AI Agents,Dev-Khant,Python,"25,451","2,398",288 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-03-11 02:28:38
12,PowerToys,Windows system utilities to maximize productivity,crutkas,C#,"116,021","6,836",854 stars this week,https://github.com//microsoft/PowerToys,GitHub_C#_weekly,2025-03-11 02:28:38
13,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"352,365","32,673","6,269 stars this week",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_weekly,2025-03-11 02:28:38
14,camel,🐫 CAMEL: Finding the Scaling Law of Agents. The first and the best multi-agent framework. https://www.camel-ai.org,Wendong-Fan,Python,"8,427",898,"1,268 stars this week",https://github.com//camel-ai/camel,GitHub_Python_weekly,2025-03-11 02:28:38
15,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"51,264","3,362","1,150 stars this week",https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-03-11 02:28:38
16,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",zzzgydi,TypeScript,"50,227","3,925","1,024 stars this week",https://github.com//clash-verge-rev/clash-verge-rev,GitHub_TypeScript_weekly,2025-03-11 02:28:38
1,automq,AutoMQ is a cloud-native alternative to Kafka by decoupling durability to S3 and EBS. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency.,ijuma,Java,"4,459",275,134 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-03-11 02:28:38
2,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,530","6,392",149 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-03-11 02:28:38
3,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"25,838","7,115",186 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-03-11 02:28:38
4,spring-ai-alibaba,An Application Framework for Java Developers,chickenlj,Java,"1,041",246,81 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-03-11 02:28:38
5,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"4,124","1,108",107 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-03-11 02:28:38
6,dubbo,The java implementation of Apache Dubbo. An RPC and microservice framework.,AlbumenJ,Java,"40,786","26,499",42 stars this week,https://github.com//apache/dubbo,GitHub_Java_weekly,2025-03-11 02:28:38
7,Java,All Algorithms implemented in Java,Hardvan,Java,"61,029","19,726",105 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-03-11 02:28:38
8,checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",romani,Java,"8,503","3,810",20 stars this week,https://github.com//checkstyle/checkstyle,GitHub_Java_weekly,2025-03-11 02:28:38
9,JeecgBoot,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性,zhangdaiscott,Java,"41,779","15,134",118 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-03-11 02:28:38
10,eladmin,eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,elunez,Java,"21,536","7,382",28 stars this week,https://github.com//elunez/eladmin,GitHub_Java_weekly,2025-03-11 02:28:38
11,Create,[Forge Mod] Building Tools and Aesthetic Technology,simibubi,Java,"3,249",979,60 stars this week,https://github.com//Creators-of-Create/Create,GitHub_Java_weekly,2025-03-11 02:28:38
12,langchain4j-examples,,Heezer,Java,744,291,20 stars this week,https://github.com//langchain4j/langchain4j-examples,GitHub_Java_weekly,2025-03-11 02:28:38
13,runelite,Open source Old School RuneScape client,Adam-,Java,"4,931","5,294",18 stars this week,https://github.com//runelite/runelite,GitHub_Java_weekly,2025-03-11 02:28:38
14,jimureport,「数据可视化工具：报表、大屏、仪表盘」积木报表是一款类Excel操作风格，在线拖拽设计的报表工具和和数据可视化产品。功能涵盖: 报表设计、大屏设计、打印设计、图形报表、仪表盘门户设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。,zhangdaiscott,Java,"6,826","1,713",36 stars this week,https://github.com//jeecgboot/jimureport,GitHub_Java_weekly,2025-03-11 02:28:38
15,maven,Apache Maven core,jvanzyl,Java,"4,509","2,712",15 stars this week,https://github.com//apache/maven,GitHub_Java_weekly,2025-03-11 02:28:38
16,jabref,Graphical Java application for managing BibTeX and biblatex (.bib) databases,koppor,Java,"3,781","2,706",11 stars this week,https://github.com//JabRef/jabref,GitHub_Java_weekly,2025-03-11 02:28:38
17,cloudstack,Apache CloudStack is an opensource Infrastructure as a Service (IaaS) cloud computing platform,rohityadavcloud,Java,"2,260","1,142",16 stars this week,https://github.com//apache/cloudstack,GitHub_Java_weekly,2025-03-11 02:28:38
18,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"1,372",415,115 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-03-11 02:28:38
19,Algorithms,A collection of algorithms and data structures,williamfiset,Java,"17,730","4,434",46 stars this week,https://github.com//williamfiset/Algorithms,GitHub_Java_weekly,2025-03-11 02:28:38
20,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"9,653","1,935",54 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-03-11 02:28:38
21,flink,Apache Flink,zentol,Java,"24,612","13,543",46 stars this week,https://github.com//apache/flink,GitHub_Java_weekly,2025-03-11 02:28:38
22,halo,强大易用的开源建站工具。,ruibaby,Java,"34,941","9,823",99 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-03-11 02:28:38
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"15,866","2,749","6,158 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-03-11 02:28:38
2,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"51,393","6,062","2,289 stars this week",https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-03-11 02:28:38
3,composio,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,utkarsh-dixit,Python,"23,861","4,341","8,874 stars this week",https://github.com//ComposioHQ/composio,GitHub_Python_weekly,2025-03-11 02:28:38
4,storm,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,shaoyijia,Python,"23,199","2,013","1,016 stars this week",https://github.com//stanford-oval/storm,GitHub_Python_weekly,2025-03-11 02:28:38
5,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"9,250",600,"3,668 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-03-11 02:28:38
6,mem0,The Memory layer for AI Agents,Dev-Khant,Python,"25,451","2,398",288 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-03-11 02:28:38
7,camel,🐫 CAMEL: Finding the Scaling Law of Agents. The first and the best multi-agent framework. https://www.camel-ai.org,Wendong-Fan,Python,"8,427",898,"1,268 stars this week",https://github.com//camel-ai/camel,GitHub_Python_weekly,2025-03-11 02:28:38
8,DiffSynth-Studio,Enjoy the magic of Diffusion models!,Artiprocher,Python,"7,840",699,267 stars this week,https://github.com//modelscope/DiffSynth-Studio,GitHub_Python_weekly,2025-03-11 02:28:38
9,fastrtc,The python library for real-time communication,freddyaboulton,Python,"2,760",224,998 stars this week,https://github.com//freddyaboulton/fastrtc,GitHub_Python_weekly,2025-03-11 02:28:38
10,seed-vc,"zero-shot voice conversion & singing voice conversion, with real-time support",Plachtaa,Python,"1,645",183,494 stars this week,https://github.com//Plachtaa/seed-vc,GitHub_Python_weekly,2025-03-11 02:28:38
11,onyx,Gen-AI Chat for Teams - Think ChatGPT if it had access to your team's unique knowledge.,Weves,Python,"12,217","1,551",357 stars this week,https://github.com//onyx-dot-app/onyx,GitHub_Python_weekly,2025-03-11 02:28:38
12,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"49,954","5,484","1,368 stars this week",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_weekly,2025-03-11 02:28:38
13,AstrBot,✨ 易上手的多平台 LLM 聊天机器人及开发框架 ✨ 平台支持 QQ、QQ频道、Telegram、微信、企微、飞书 | OpenAI、DeepSeek、Gemini、硅基流动、月之暗面、Ollama、OneAPI、Dify 等。附带 WebUI。,Soulter,Python,"5,796",336,"1,148 stars this week",https://github.com//Soulter/AstrBot,GitHub_Python_weekly,2025-03-11 02:28:38
14,Umi-OCR,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。",hiroi-sora,Python,"30,531","3,064",470 stars this week,https://github.com//hiroi-sora/Umi-OCR,GitHub_Python_weekly,2025-03-11 02:28:38
1,dagger,An open-source runtime for composable workflows. Great for AI agents and CI/CD.,aluzzardi,Go,"12,755",673,423 stars this week,https://github.com//dagger/dagger,GitHub_Go_weekly,2025-03-11 02:28:38
2,grpc-gateway,gRPC to JSON proxy generator following the gRPC HTTP spec,renovate,Go,"19,003","2,298",450 stars this week,https://github.com//grpc-ecosystem/grpc-gateway,GitHub_Go_weekly,2025-03-11 02:28:38
3,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"44,698","9,743",415 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-03-11 02:28:38
4,eino,The ultimate LLM/AI application development framework in Golang.,shentongmartin,Go,"2,132",133,478 stars this week,https://github.com//cloudwego/eino,GitHub_Go_weekly,2025-03-11 02:28:38
5,go-zero,A cloud-native Go microservices framework with cli tool for productivity.,kevwan,Go,"30,432","4,055",429 stars this week,https://github.com//zeromicro/go-zero,GitHub_Go_weekly,2025-03-11 02:28:38
6,chi,"lightweight, idiomatic and composable router for building Go HTTP services",pkieltyka,Go,"19,263","1,010",75 stars this week,https://github.com//go-chi/chi,GitHub_Go_weekly,2025-03-11 02:28:38
7,zitadel,"ZITADEL - Identity infrastructure, simplified for you.",livio-a,Go,"9,900",659,86 stars this week,https://github.com//zitadel/zitadel,GitHub_Go_weekly,2025-03-11 02:28:38
8,telegraf,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.",danielnelson,Go,"15,376","5,640",164 stars this week,https://github.com//influxdata/telegraf,GitHub_Go_weekly,2025-03-11 02:28:38
9,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"33,077","3,072",240 stars this week,https://github.com//milvus-io/milvus,GitHub_Go_weekly,2025-03-11 02:28:38
10,memos,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",boojack,Go,"38,005","2,723",497 stars this week,https://github.com//usememos/memos,GitHub_Go_weekly,2025-03-11 02:28:38
11,kubesphere,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",ks-ci-bot,Go,"15,599","2,185",39 stars this week,https://github.com//kubesphere/kubesphere,GitHub_Go_weekly,2025-03-11 02:28:38
12,cert-manager,Automatically provision and manage TLS certificates in Kubernetes,jetstack-bot,Go,"12,556","2,145",47 stars this week,https://github.com//cert-manager/cert-manager,GitHub_Go_weekly,2025-03-11 02:28:38
13,coder,Provision remote development environments via Terraform,dependabot,Go,"9,160",808,86 stars this week,https://github.com//coder/coder,GitHub_Go_weekly,2025-03-11 02:28:38
14,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,502,51,142 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-03-11 02:28:38
15,lo,"💥 A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",samber,Go,"18,784",854,66 stars this week,https://github.com//samber/lo,GitHub_Go_weekly,2025-03-11 02:28:38
16,client_golang,Prometheus instrumentation library for Go applications,beorn7,Go,"5,560","1,203",15 stars this week,https://github.com//prometheus/client_golang,GitHub_Go_weekly,2025-03-11 02:28:38
17,testify,A toolkit with common assertions and mocks that plays nicely with the standard library,ernesto-jimenez,Go,"24,195","1,618",116 stars this week,https://github.com//stretchr/testify,GitHub_Go_weekly,2025-03-11 02:28:38
18,viper,Go configuration with fangs,sagikazarmark,Go,"27,990","2,033",61 stars this week,https://github.com//spf13/viper,GitHub_Go_weekly,2025-03-11 02:28:38
