index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"13,592","1,028","1,845 stars today",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_daily,2025-02-20 02:27:59
2,fabric,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"29,172","3,014",281 stars today,https://github.com//danielmiessler/fabric,GitHub_Go_daily,2025-02-20 02:27:59
3,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"22,827","3,377",533 stars today,https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_daily,2025-02-20 02:27:59
4,union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",cor,Rust,"29,057","1,773","1,266 stars today",https://github.com//unionlabs/union,GitHub_Rust_daily,2025-02-20 02:27:59
5,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"9,134",426,228 stars today,https://github.com//docmost/docmost,GitHub_TypeScript_daily,2025-02-20 02:27:59
6,rustowl,Visualize Ownership and Lifetimes in Rust,cordx56,Rust,"3,379",62,465 stars today,https://github.com//cordx56/rustowl,GitHub_Rust_daily,2025-02-20 02:27:59
7,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"9,942",975,373 stars today,https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_daily,2025-02-20 02:27:59
8,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"24,011","1,428",494 stars today,https://github.com//exo-explore/exo,GitHub_Python_daily,2025-02-20 02:27:59
9,GitHubDaily,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",YSoer,,"35,838","3,784",396 stars today,https://github.com//GitHubDaily/GitHubDaily,GitHub__daily,2025-02-20 02:27:59
10,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"10,822","3,180",143 stars today,https://github.com//hummingbot/hummingbot,GitHub_Python_daily,2025-02-20 02:27:59
11,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"10,559","1,115",691 stars today,https://github.com//jingyaogong/minimind,GitHub_Python_daily,2025-02-20 02:27:59
12,outline,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",tommoor,TypeScript,"30,379","2,413",58 stars today,https://github.com//outline/outline,GitHub_TypeScript_daily,2025-02-20 02:27:59
13,llm-universe,本项目是一个面向小白开发者的大模型应用开发教程，在线阅读地址：https://datawhalechina.github.io/llm-universe/,xuhu0115,Jupyter Notebook,"5,930",715,146 stars today,https://github.com//datawhalechina/llm-universe,GitHub_Jupyter Notebook_daily,2025-02-20 02:27:59
14,project-layout,Standard Go Project Layout,kcq,Makefile,"50,971","5,247",48 stars today,https://github.com//golang-standards/project-layout,GitHub_Makefile_daily,2025-02-20 02:27:59
15,cobra,A Commander for modern Go CLI interactions,eparis,Go,"39,338","2,888",111 stars today,https://github.com//spf13/cobra,GitHub_Go_daily,2025-02-20 02:27:59
16,react-scan,Scan for React performance issues and eliminate slow renders in your app,aidenybai,TypeScript,"15,234",211,111 stars today,https://github.com//aidenybai/react-scan,GitHub_TypeScript_daily,2025-02-20 02:27:59
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"13,592","1,028","5,862 stars this week",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_weekly,2025-02-20 02:27:59
2,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"9,942",975,"3,419 stars this week",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-02-20 02:27:59
3,data-formulator,🪄 Create rich visualizations with AI,Chenglong-MS,TypeScript,"7,627",572,"4,188 stars this week",https://github.com//microsoft/data-formulator,GitHub_TypeScript_weekly,2025-02-20 02:27:59
4,scira,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet. Powered by Vercel AI SDK! Search with models like Grok 2.0.,zaidmukaddam,TypeScript,"6,276",740,"1,488 stars this week",https://github.com//zaidmukaddam/scira,GitHub_TypeScript_weekly,2025-02-20 02:27:59
5,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"69,473","10,121","3,352 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-20 02:27:59
6,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"10,822","3,180",984 stars this week,https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-20 02:27:59
7,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"38,058","1,749","1,373 stars this week",https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-02-20 02:27:59
8,FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",c121914yu,TypeScript,"21,381","5,500",934 stars this week,https://github.com//labring/FastGPT,GitHub_TypeScript_weekly,2025-02-20 02:27:59
9,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,Python,"37,712","3,351","2,747 stars this week",https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-02-20 02:27:59
10,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"10,559","1,115","1,352 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-20 02:27:59
11,ai-chatbot,"A full-featured, hackable Next.js AI chatbot built by Vercel",jaredpalmer,TypeScript,"13,084","3,331","1,145 stars this week",https://github.com//vercel/ai-chatbot,GitHub_TypeScript_weekly,2025-02-20 02:27:59
12,llm-cookbook,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版,logan-zou,Jupyter Notebook,"15,208","1,907","1,220 stars this week",https://github.com//datawhalechina/llm-cookbook,GitHub_Jupyter Notebook_weekly,2025-02-20 02:27:59
13,vision-agent,Vision agent,AsiaCao,Python,"2,893",332,676 stars this week,https://github.com//landing-ai/vision-agent,GitHub_Python_weekly,2025-02-20 02:27:59
14,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"30,656","2,029","2,801 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-20 02:27:59
15,aisuite,"Simple, unified interface to multiple Generative AI providers",ksolo,Python,"11,235","1,078",599 stars this week,https://github.com//andrewyng/aisuite,GitHub_Python_weekly,2025-02-20 02:27:59
1,DeepSeek-Coder,DeepSeek Coder: Let the Code Write Itself,guoday,Python,"19,962","2,222","9,712 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder,GitHub_Python_monthly,2025-02-20 02:27:59
2,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"13,592","1,028","6,199 stars this month",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_monthly,2025-02-20 02:27:59
3,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"76,453","9,041","19,247 stars this month",https://github.com//open-webui/open-webui,GitHub_JavaScript_monthly,2025-02-20 02:27:59
4,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"127,700","10,398","19,528 stars this month",https://github.com//ollama/ollama,GitHub_Go_monthly,2025-02-20 02:27:59
5,maybe,The OS for your personal finances,zachgoll,Ruby,"40,016","2,846","5,212 stars this month",https://github.com//maybe-finance/maybe,GitHub_Ruby_monthly,2025-02-20 02:27:59
6,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"30,656","2,029","9,659 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-02-20 02:27:59
7,browser-use,Make websites accessible for AI agents,MagMueller,Python,"29,840","3,059","14,685 stars this month",https://github.com//browser-use/browser-use,GitHub_Python_monthly,2025-02-20 02:27:59
8,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more.",timothycarambat,JavaScript,"37,949","3,654","7,409 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-02-20 02:27:59
9,llama.cpp,LLM inference in C/C++,ggerganov,C++,"74,744","10,802","4,110 stars this month",https://github.com//ggml-org/llama.cpp,GitHub_C++_monthly,2025-02-20 02:27:59
10,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"24,011","1,428","4,883 stars this month",https://github.com//exo-explore/exo,GitHub_Python_monthly,2025-02-20 02:27:59
11,generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI 🔗 https://microsoft.github.io/generative-ai-for-beginners/",koreyspace,Jupyter Notebook,"70,972","36,847","4,583 stars this month",https://github.com//microsoft/generative-ai-for-beginners,GitHub_Jupyter Notebook_monthly,2025-02-20 02:27:59
12,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"31,332","2,968","6,459 stars this month",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_monthly,2025-02-20 02:27:59
13,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"69,473","10,121","10,023 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-02-20 02:27:59
14,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"10,227",988,"2,780 stars this month",https://github.com//sgl-project/sglang,GitHub_Python_monthly,2025-02-20 02:27:59
15,browser,Lightpanda: the headless browser designed for AI and automation,krichprollsch,Zig,"6,518",130,"5,349 stars this month",https://github.com//lightpanda-io/browser,GitHub_Zig_monthly,2025-02-20 02:27:59
16,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"18,818","2,432","3,048 stars this month",https://github.com//assafelovic/gpt-researcher,GitHub_Python_monthly,2025-02-20 02:27:59
