index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
5,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"29,803","2,840","2,473 stars this week",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_weekly,2025-02-12 02:27:38
6,VideoLingo,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",Huanshere,Python,"10,942","1,041","1,286 stars this week",https://github.com//Huanshere/VideoLingo,GitHub_Python_weekly,2025-02-12 02:27:38
7,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,Python,"34,599","3,119","3,126 stars this week",https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-02-12 02:27:38
8,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"72,281","8,532","5,339 stars this week",https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-02-12 02:27:38
9,lobe-chat,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / Qwen / DeepSeek), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Vision/TTS/Plugins/Artifacts). One-click FREE deployment of your private ChatGPT/ Claude application.",semantic-release-bot,TypeScript,"54,884","11,791","2,113 stars this week",https://github.com//lobehub/lobe-chat,GitHub_TypeScript_weekly,2025-02-12 02:27:38
10,page-assist,Use your locally running AI models to assist you in your web browsing,n4ze3m,TypeScript,"4,094",346,"1,131 stars this week",https://github.com//n4ze3m/page-assist,GitHub_TypeScript_weekly,2025-02-12 02:27:38
11,firecrawl,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",nickscamara,TypeScript,"25,170","2,044","1,337 stars this week",https://github.com//mendableai/firecrawl,GitHub_TypeScript_weekly,2025-02-12 02:27:38
12,chatgpt-on-wechat,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。,zhayujie,Python,"34,203","8,761","1,088 stars this week",https://github.com//zhayujie/chatgpt-on-wechat,GitHub_Python_weekly,2025-02-12 02:27:38
13,verl,veRL: Volcano Engine Reinforcement Learning for LLM,PeterSH6,Python,"2,871",239,780 stars this week,https://github.com//volcengine/verl,GitHub_Python_weekly,2025-02-12 02:27:38
14,NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android | Linux | Windows,Yidadaa,TypeScript,"80,371","60,637","1,103 stars this week",https://github.com//ChatGPTNextWeb/NextChat,GitHub_TypeScript_weekly,2025-02-12 02:27:38
15,streamlit,Streamlit — A faster way to build and share data apps.,tvst,Python,"37,337","3,222",232 stars this week,https://github.com//streamlit/streamlit,GitHub_Python_weekly,2025-02-12 02:27:38
16,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"9,276",883,776 stars this week,https://github.com//sgl-project/sglang,GitHub_Python_weekly,2025-02-12 02:27:38
17,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"124,578","10,038","5,838 stars this week",https://github.com//ollama/ollama,GitHub_Go_weekly,2025-02-12 02:27:38
18,oumi,"Everything you need to build state-of-the-art foundation models, end-to-end.",xrdaukar,Python,"6,610",456,"3,314 stars this week",https://github.com//oumi-ai/oumi,GitHub_Python_weekly,2025-02-12 02:27:38
1,DeepSeek-Coder,DeepSeek Coder: Let the Code Write Itself,guoday,Python,"18,976","2,100","8,868 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder,GitHub_Python_monthly,2025-02-12 02:27:38
2,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"124,578","10,038","17,406 stars this month",https://github.com//ollama/ollama,GitHub_Go_monthly,2025-02-12 02:27:38
3,MiniCPM-o,"MiniCPM-o 2.6: A GPT-4o Level MLLM for Vision, Speech and Multimodal Live Streaming on Your Phone",yiranyyu,Python,"18,290","1,309","5,628 stars this month",https://github.com//OpenBMB/MiniCPM-o,GitHub_Python_monthly,2025-02-12 02:27:38
4,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"72,281","8,532","16,256 stars this month",https://github.com//open-webui/open-webui,GitHub_JavaScript_monthly,2025-02-12 02:27:38
5,browser-use,Make websites accessible for AI agents,MagMueller,Python,"27,264","2,706","13,987 stars this month",https://github.com//browser-use/browser-use,GitHub_Python_monthly,2025-02-12 02:27:38
6,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"46,092","4,897","5,132 stars this month",https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_monthly,2025-02-12 02:27:38
7,llama.cpp,LLM inference in C/C++,ggerganov,C++,"73,891","10,660","3,574 stars this month",https://github.com//ggerganov/llama.cpp,GitHub_C++_monthly,2025-02-12 02:27:38
8,onlook,The open source Cursor for Designers. Design directly in your live React app and publish your changes to code.,Kitenite,TypeScript,"7,471",404,"2,919 stars this month",https://github.com//onlook-dev/onlook,GitHub_TypeScript_monthly,2025-02-12 02:27:38
9,RealtimeSTT,"A robust, efficient, low-latency speech-to-text library with advanced voice activity detection, wake word activation and instant transcription.",KoljaB,Python,"5,712",454,"3,328 stars this month",https://github.com//KoljaB/RealtimeSTT,GitHub_Python_monthly,2025-02-12 02:27:38
10,dokploy,"Open Source Alternative to Vercel, Netlify and Heroku.",Siumauricio,TypeScript,"16,815",860,"5,993 stars this month",https://github.com//Dokploy/dokploy,GitHub_TypeScript_monthly,2025-02-12 02:27:38
11,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"27,661","1,828","5,811 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-02-12 02:27:38
12,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",timothycarambat,JavaScript,"35,774","3,468","5,538 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-02-12 02:27:38
13,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"29,803","2,840","4,869 stars this month",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_monthly,2025-02-12 02:27:38
14,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"22,466","1,311","3,999 stars this month",https://github.com//exo-explore/exo,GitHub_Python_monthly,2025-02-12 02:27:38
15,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"17,875","2,351","2,191 stars this month",https://github.com//assafelovic/gpt-researcher,GitHub_Python_monthly,2025-02-12 02:27:38
16,tabby,Self-hosted AI coding assistant,wsxiaoys,Rust,"29,731","1,355","7,318 stars this month",https://github.com//TabbyML/tabby,GitHub_Rust_monthly,2025-02-12 02:27:38
17,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"9,276",883,"1,941 stars this month",https://github.com//sgl-project/sglang,GitHub_Python_monthly,2025-02-12 02:27:38
18,shadPS4,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",georgemoralis,C++,"17,821","1,094","4,888 stars this month",https://github.com//shadps4-emu/shadPS4,GitHub_C++_monthly,2025-02-12 02:27:38
1,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"17,875","2,351","1,738 stars this week",https://github.com//assafelovic/gpt-researcher,GitHub_Python_weekly,2025-02-12 02:27:38
2,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"65,667","9,614","3,862 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-12 02:27:38
3,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"27,661","1,828","2,886 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-12 02:27:38
4,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",timothycarambat,JavaScript,"35,774","3,468","3,558 stars this week",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_weekly,2025-02-12 02:27:38
5,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"29,803","2,840","2,473 stars this week",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_weekly,2025-02-12 02:27:38
6,VideoLingo,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",Huanshere,Python,"10,942","1,041","1,286 stars this week",https://github.com//Huanshere/VideoLingo,GitHub_Python_weekly,2025-02-12 02:27:38
7,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,Python,"34,599","3,119","3,126 stars this week",https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-02-12 02:27:38
8,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"72,281","8,532","5,339 stars this week",https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-02-12 02:27:38
9,lobe-chat,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / Qwen / DeepSeek), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Vision/TTS/Plugins/Artifacts). One-click FREE deployment of your private ChatGPT/ Claude application.",semantic-release-bot,TypeScript,"54,884","11,791","2,113 stars this week",https://github.com//lobehub/lobe-chat,GitHub_TypeScript_weekly,2025-02-12 02:27:38
10,page-assist,Use your locally running AI models to assist you in your web browsing,n4ze3m,TypeScript,"4,094",346,"1,131 stars this week",https://github.com//n4ze3m/page-assist,GitHub_TypeScript_weekly,2025-02-12 02:27:38
11,firecrawl,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",nickscamara,TypeScript,"25,170","2,044","1,337 stars this week",https://github.com//mendableai/firecrawl,GitHub_TypeScript_weekly,2025-02-12 02:27:38
12,chatgpt-on-wechat,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。,zhayujie,Python,"34,203","8,761","1,088 stars this week",https://github.com//zhayujie/chatgpt-on-wechat,GitHub_Python_weekly,2025-02-12 02:27:38
13,verl,veRL: Volcano Engine Reinforcement Learning for LLM,PeterSH6,Python,"2,871",239,780 stars this week,https://github.com//volcengine/verl,GitHub_Python_weekly,2025-02-12 02:27:38
14,NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android | Linux | Windows,Yidadaa,TypeScript,"80,371","60,637","1,103 stars this week",https://github.com//ChatGPTNextWeb/NextChat,GitHub_TypeScript_weekly,2025-02-12 02:27:38
15,streamlit,Streamlit — A faster way to build and share data apps.,tvst,Python,"37,337","3,222",232 stars this week,https://github.com//streamlit/streamlit,GitHub_Python_weekly,2025-02-12 02:27:38
16,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"9,276",883,776 stars this week,https://github.com//sgl-project/sglang,GitHub_Python_weekly,2025-02-12 02:27:38
17,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"124,578","10,038","5,838 stars this week",https://github.com//ollama/ollama,GitHub_Go_weekly,2025-02-12 02:27:38
18,oumi,"Everything you need to build state-of-the-art foundation models, end-to-end.",xrdaukar,Python,"6,610",456,"3,314 stars this week",https://github.com//oumi-ai/oumi,GitHub_Python_weekly,2025-02-12 02:27:38
1,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"53,742","6,064",303 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-02-12 02:27:38
2,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",krahets,Java,"108,817","13,547",681 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-02-12 02:27:38
3,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"148,019","45,692",160 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-02-12 02:27:38
4,leetcode,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,yanglbme,Java,"32,902","8,355",85 stars this week,https://github.com//doocs/leetcode,GitHub_Java_weekly,2025-02-12 02:27:38
5,halo,强大易用的开源建站工具。,ruibaby,Java,"34,700","9,795",82 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-02-12 02:27:38
6,JeecgBoot,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性,zhangdaiscott,Java,"41,463","15,047",91 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-02-12 02:27:38
7,SmartTube,Advanced player for set-top boxes and tvs running Android OS,yuliskov,Java,"21,376","1,155",122 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2025-02-12 02:27:38
8,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"7,910","2,004",397 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-02-12 02:27:38
9,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"38,850","4,129",230 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-02-12 02:27:38
10,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"11,086","2,746",290 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-02-12 02:27:38
11,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"2,829",505,93 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-02-12 02:27:38
12,Mindustry,The automation tower defense RTS,Anuken,Java,"23,270","3,027",52 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-02-12 02:27:38
13,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"15,253","3,486",66 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-02-12 02:27:38
14,cryptomator,"Cryptomator for Windows, macOS, and Linux: Secure client-side encryption for your cloud storage, ensuring privacy and control over your data.",overheadhunter,Java,"12,266","1,067",59 stars this week,https://github.com//cryptomator/cryptomator,GitHub_Java_weekly,2025-02-12 02:27:38
15,traccar,Traccar GPS Tracking System,tananaev,Java,"5,603","2,683",48 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-02-12 02:27:38
16,lombok,Very spicy additions to the Java programming language.,rzwitserloot,Java,"13,037","2,417",17 stars this week,https://github.com//projectlombok/lombok,GitHub_Java_weekly,2025-02-12 02:27:38
17,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"3,738",988,64 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-02-12 02:27:38
18,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"71,573","25,041",122 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-02-12 02:27:38
19,redisson,"Redisson - Valkey and Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",mrniko,Java,"23,592","5,406",39 stars this week,https://github.com//redisson/redisson,GitHub_Java_weekly,2025-02-12 02:27:38
20,jabref,Graphical Java application for managing BibTeX and biblatex (.bib) databases,koppor,Java,"3,744","2,647",28 stars this week,https://github.com//JabRef/jabref,GitHub_Java_weekly,2025-02-12 02:27:38
21,RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,benjchristensen,Java,"48,008","7,605",32 stars this week,https://github.com//ReactiveX/RxJava,GitHub_Java_weekly,2025-02-12 02:27:38
1,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"17,875","2,351","1,738 stars this week",https://github.com//assafelovic/gpt-researcher,GitHub_Python_weekly,2025-02-12 02:27:38
2,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"27,661","1,828","2,886 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-12 02:27:38
3,VideoLingo,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",Huanshere,Python,"10,942","1,041","1,286 stars this week",https://github.com//Huanshere/VideoLingo,GitHub_Python_weekly,2025-02-12 02:27:38
4,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,Python,"34,599","3,119","3,126 stars this week",https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-02-12 02:27:38
5,chatgpt-on-wechat,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。,zhayujie,Python,"34,203","8,761","1,088 stars this week",https://github.com//zhayujie/chatgpt-on-wechat,GitHub_Python_weekly,2025-02-12 02:27:38
6,verl,veRL: Volcano Engine Reinforcement Learning for LLM,PeterSH6,Python,"2,871",239,780 stars this week,https://github.com//volcengine/verl,GitHub_Python_weekly,2025-02-12 02:27:38
7,streamlit,Streamlit — A faster way to build and share data apps.,tvst,Python,"37,337","3,222",232 stars this week,https://github.com//streamlit/streamlit,GitHub_Python_weekly,2025-02-12 02:27:38
8,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"9,276",883,776 stars this week,https://github.com//sgl-project/sglang,GitHub_Python_weekly,2025-02-12 02:27:38
9,oumi,"Everything you need to build state-of-the-art foundation models, end-to-end.",xrdaukar,Python,"6,610",456,"3,314 stars this week",https://github.com//oumi-ai/oumi,GitHub_Python_weekly,2025-02-12 02:27:38
10,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"17,653","1,194","2,483 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-02-12 02:27:38
11,LangBot,"😎丰富生态、🧩支持扩展、🦄多模态 - 大模型原生即时通信机器人平台 🤖 | 适配 QQ / 微信（企业微信、个人微信）/ 飞书（feishu）/ Discord / OneBot 等消息平台 | 支持 OpenAI GPT、ChatGPT、DeepSeek、Dify、Claude、Gemini、Ollama、LM Studio、SiliconFlow、Qwen、Moonshot、ChatGLM 等 LLM 的机器人 / Agent | LLM-based instant messaging bots platform, supports Discord, WeChat, Lark, QQ platform, OpenAI ChatGPT, DeepSeek.",RockChinQ,Python,"6,901",452,"1,257 stars this week",https://github.com//RockChinQ/LangBot,GitHub_Python_weekly,2025-02-12 02:27:38
12,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,Cadene,Python,"8,903",942,460 stars this week,https://github.com//huggingface/lerobot,GitHub_Python_weekly,2025-02-12 02:27:38
13,trl,Train transformer language models with reinforcement learning.,qgallouedec,Python,"11,439","1,535",393 stars this week,https://github.com//huggingface/trl,GitHub_Python_weekly,2025-02-12 02:27:38
14,AstrBot,✨易上手的多平台 LLM 聊天机器人及开发框架✨。支持 QQ、QQ频道、Telegram、微信个人号(Gewechat)、企业微信、飞书、内置 Web Chat，OpenAI GPT、DeepSeek、Ollama、Llama、GLM、Gemini、硅基流动、月之暗面、OneAPI、LLMTuner，支持 LLM Agent 插件开发，可视化面板。一键部署。支持 Dify 工作流、代码执行器、Whisper 语音转文字。,Soulter,Python,"2,613",156,"1,210 stars this week",https://github.com//Soulter/AstrBot,GitHub_Python_weekly,2025-02-12 02:27:38
15,aisuite,"Simple, unified interface to multiple Generative AI providers",ksolo,Python,"10,435",987,461 stars this week,https://github.com//andrewyng/aisuite,GitHub_Python_weekly,2025-02-12 02:27:38
16,vnpy,基于Python的开源量化交易平台开发框架,vnpy,Python,"27,111","9,083",249 stars this week,https://github.com//vnpy/vnpy,GitHub_Python_weekly,2025-02-12 02:27:38
