index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
10,modular,The Modular Platform (includes MAX & Mojo),abduld,Mojo,"24,020","2,610",107 stars this week,https://github.com//modular/modular,GitHub_Mojo_weekly,2025-05-15 02:31:47
11,WeClone,🚀从聊天记录创造数字分身的一站式解决方案💡 使用聊天记录微调大语言模型，让大模型有“那味儿”，并绑定到聊天机器人，实现自己的数字分身。 数字克隆/数字分身/数字永生/LLM/聊天机器人/LoRA,xming521,Python,"7,246",552,"2,126 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-15 02:31:47
12,LazyVim,Neovim config for the lazy,folke,Lua,"20,783","1,469",362 stars this week,https://github.com//LazyVim/LazyVim,GitHub_Lua_weekly,2025-05-15 02:31:47
13,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,032",587,267 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-15 02:31:47
14,Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",tuhahaha,Python,"8,551",712,559 stars this week,https://github.com//QwenLM/Qwen-Agent,GitHub_Python_weekly,2025-05-15 02:31:47
15,NeMo,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",pre-commit-ci,Python,"14,369","2,861",510 stars this week,https://github.com//NVIDIA/NeMo,GitHub_Python_weekly,2025-05-15 02:31:47
16,yfinance,Download market data from Yahoo! Finance's API,ValueRaider,Python,"17,454","2,656",364 stars this week,https://github.com//ranaroussi/yfinance,GitHub_Python_weekly,2025-05-15 02:31:47
17,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"51,008","5,474",527 stars this week,https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_weekly,2025-05-15 02:31:47
18,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"93,620","3,499",601 stars this week,https://github.com//iptv-org/iptv,GitHub_TypeScript_weekly,2025-05-15 02:31:47
1,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"66,927","9,346","16,987 stars this month",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_monthly,2025-05-15 02:31:47
2,leaked-system-prompts,Collection of leaked system prompts,jujumilk3,,"7,285",863,"4,853 stars this month",https://github.com//jujumilk3/leaked-system-prompts,GitHub__monthly,2025-05-15 02:31:47
3,cvelistV5,CVE cache of the official CVE List in CVE JSON 5 format,hkong-mitre,,"2,046",457,"1,059 stars this month",https://github.com//CVEProject/cvelistV5,GitHub__monthly,2025-05-15 02:31:47
4,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"32,671","4,600","6,139 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-05-15 02:31:47
5,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"320,616","41,441","6,946 stars this month",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_monthly,2025-05-15 02:31:47
6,graphiti,Build Real-Time Knowledge Graphs for AI Agents,prasmussen15,Python,"8,813",602,"5,003 stars this month",https://github.com//getzep/graphiti,GitHub_Python_monthly,2025-05-15 02:31:47
7,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"57,007","2,907","8,496 stars this month",https://github.com//microsoft/markitdown,GitHub_Python_monthly,2025-05-15 02:31:47
8,Qwen3,"Qwen3 is the large language model series developed by Qwen team, Alibaba Cloud.",jklj077,Shell,"21,064","1,389","4,390 stars this month",https://github.com//QwenLM/Qwen3,GitHub_Shell_monthly,2025-05-15 02:31:47
9,Agent-S,Agent S: an open agentic framework that uses computers like a human,alckasoc,Python,"4,770",461,"2,508 stars this month",https://github.com//simular-ai/Agent-S,GitHub_Python_monthly,2025-05-15 02:31:47
10,fastmcp,"🚀 The fast, Pythonic way to build MCP servers and clients",jlowin,Python,"9,757",533,"5,177 stars this month",https://github.com//jlowin/fastmcp,GitHub_Python_monthly,2025-05-15 02:31:47
11,UI-TARS,,pooruss,Python,"5,917",387,"2,024 stars this month",https://github.com//bytedance/UI-TARS,GitHub_Python_monthly,2025-05-15 02:31:47
12,lapce,Lightning-fast and Powerful Code Editor written in Rust,dzhou121,Rust,"36,202","1,131","1,209 stars this month",https://github.com//lapce/lapce,GitHub_Rust_monthly,2025-05-15 02:31:47
13,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"93,234","25,564","12,555 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-05-15 02:31:47
14,drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",1ilit,JavaScript,"30,036","2,106","3,283 stars this month",https://github.com//drawdb-io/drawdb,GitHub_JavaScript_monthly,2025-05-15 02:31:47
15,PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Byaidu,Python,"23,436","2,010","3,250 stars this month",https://github.com//Byaidu/PDFMathTranslate,GitHub_Python_monthly,2025-05-15 02:31:47
16,cua,c/ua is the Docker Container for Computer-Use AI Agents.,f-trycua,Python,"6,343",254,"2,310 stars this month",https://github.com//trycua/cua,GitHub_Python_monthly,2025-05-15 02:31:47
17,inbox-zero,The world's best AI personal assistant for email. Open source app to help you reach inbox zero fast.,elie222,TypeScript,"7,611",778,"2,122 stars this month",https://github.com//elie222/inbox-zero,GitHub_TypeScript_monthly,2025-05-15 02:31:47
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"32,671","4,600","5,429 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-15 02:31:47
2,void,,andrewpareles,TypeScript,"18,979","1,122","5,950 stars this week",https://github.com//voideditor/void,GitHub_TypeScript_weekly,2025-05-15 02:31:47
3,kubectl-ai,AI powered Kubernetes Assistant,justinsb,Go,"5,065",384,"3,739 stars this week",https://github.com//GoogleCloudPlatform/kubectl-ai,GitHub_Go_weekly,2025-05-15 02:31:47
4,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"5,453",422,"1,622 stars this week",https://github.com//Lightricks/LTX-Video,GitHub_Python_weekly,2025-05-15 02:31:47
5,mlx-audio,"A text-to-speech (TTS), speech-to-text (STT) and speech-to-speech (STS) library built on Apple's MLX framework, providing efficient speech analysis on Apple Silicon.",Blaizzy,Python,"2,092",141,"1,324 stars this week",https://github.com//Blaizzy/mlx-audio,GitHub_Python_weekly,2025-05-15 02:31:47
6,ladybird,Truly independent web browser,awesomekling,C++,"42,197","1,755","2,938 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-05-15 02:31:47
7,SurfSense,"Open Source Alternative to NotebookLM / Perplexity / Glean, connected to external sources such as search engines (Tavily, Linkup), Slack, Linear, Notion, YouTube, GitHub and more.",MODSetter,TypeScript,"3,934",276,"1,385 stars this week",https://github.com//MODSetter/SurfSense,GitHub_TypeScript_weekly,2025-05-15 02:31:47
8,zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",as-cii,Rust,"59,655","4,198","1,561 stars this week",https://github.com//zed-industries/zed,GitHub_Rust_weekly,2025-05-15 02:31:47
9,weekly,科技爱好者周刊，每周五发布,ruanyf,,"62,300","3,343","4,430 stars this week",https://github.com//ruanyf/weekly,GitHub__weekly,2025-05-15 02:31:47
10,modular,The Modular Platform (includes MAX & Mojo),abduld,Mojo,"24,020","2,610",107 stars this week,https://github.com//modular/modular,GitHub_Mojo_weekly,2025-05-15 02:31:47
11,WeClone,🚀从聊天记录创造数字分身的一站式解决方案💡 使用聊天记录微调大语言模型，让大模型有“那味儿”，并绑定到聊天机器人，实现自己的数字分身。 数字克隆/数字分身/数字永生/LLM/聊天机器人/LoRA,xming521,Python,"7,246",552,"2,126 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-15 02:31:47
12,LazyVim,Neovim config for the lazy,folke,Lua,"20,783","1,469",362 stars this week,https://github.com//LazyVim/LazyVim,GitHub_Lua_weekly,2025-05-15 02:31:47
13,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,032",587,267 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-15 02:31:47
14,Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",tuhahaha,Python,"8,551",712,559 stars this week,https://github.com//QwenLM/Qwen-Agent,GitHub_Python_weekly,2025-05-15 02:31:47
15,NeMo,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",pre-commit-ci,Python,"14,369","2,861",510 stars this week,https://github.com//NVIDIA/NeMo,GitHub_Python_weekly,2025-05-15 02:31:47
16,yfinance,Download market data from Yahoo! Finance's API,ValueRaider,Python,"17,454","2,656",364 stars this week,https://github.com//ranaroussi/yfinance,GitHub_Python_weekly,2025-05-15 02:31:47
17,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"51,008","5,474",527 stars this week,https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_weekly,2025-05-15 02:31:47
18,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"93,620","3,499",601 stars this week,https://github.com//iptv-org/iptv,GitHub_TypeScript_weekly,2025-05-15 02:31:47
1,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,032",587,267 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-15 02:31:47
2,lawnchair,No clever tagline needed.,mikejurka,Java,"10,248","1,293",59 stars this week,https://github.com//LawnchairLauncher/lawnchair,GitHub_Java_weekly,2025-05-15 02:31:47
3,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"10,687","2,038",80 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-05-15 02:31:47
4,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"149,695","45,838",202 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-05-15 02:31:47
5,DataX,DataX是阿里云DataWorks数据集成的开源版本。,TrafalgarLuo,Java,"16,484","5,538",56 stars this week,https://github.com//alibaba/DataX,GitHub_Java_weekly,2025-05-15 02:31:47
6,tomcat,Apache Tomcat,markt-asf,Java,"7,814","5,160",13 stars this week,https://github.com//apache/tomcat,GitHub_Java_weekly,2025-05-15 02:31:47
7,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",vintagewang,Java,"21,766","11,848",26 stars this week,https://github.com//apache/rocketmq,GitHub_Java_weekly,2025-05-15 02:31:47
8,dd-trace-java,Datadog APM client for Java,tylerbenson,Java,641,300,3 stars this week,https://github.com//DataDog/dd-trace-java,GitHub_Java_weekly,2025-05-15 02:31:47
9,graphhopper,Open source routing engine for OpenStreetMap. Use it as Java library or standalone web server.,karussell,Java,"5,785","1,703",35 stars this week,https://github.com//graphhopper/graphhopper,GitHub_Java_weekly,2025-05-15 02:31:47
10,junit5,✅ The 5th major version of the programmer-friendly testing framework for Java and the JVM,marcphilipp,Java,"6,621","1,548",22 stars this week,https://github.com//junit-team/junit5,GitHub_Java_weekly,2025-05-15 02:31:47
11,halo,强大易用的开源建站工具。,ruibaby,Java,"35,532","9,904",93 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-05-15 02:31:47
12,strimzi-kafka-operator,Apache Kafka® running on Kubernetes,scholzj,Java,"5,232","1,369",19 stars this week,https://github.com//strimzi/strimzi-kafka-operator,GitHub_Java_weekly,2025-05-15 02:31:47
13,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"28,742","11,159",65 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-05-15 02:31:47
14,portfolio,"Track and evaluate the performance of your investment portfolio across stocks, cryptocurrencies, and other assets.",buchen,Java,"3,197",660,13 stars this week,https://github.com//portfolio-performance/portfolio,GitHub_Java_weekly,2025-05-15 02:31:47
15,Leaf,"A Paper fork aim to find balance between performance, vanilla and stability",Dreeam-qwq,Java,532,75,16 stars this week,https://github.com//Winds-Studio/Leaf,GitHub_Java_weekly,2025-05-15 02:31:47
16,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",krahets,Java,"112,499","13,983",330 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-05-15 02:31:47
17,OpenRefine,"OpenRefine is a free, open source power tool for working with messy data and improving it",wetneb,Java,"11,335","2,060",20 stars this week,https://github.com//OpenRefine/OpenRefine,GitHub_Java_weekly,2025-05-15 02:31:47
18,mybatis-plus,An powerful enhanced toolkit of MyBatis for simplify development,miemieYaho,Java,"16,847","4,374",30 stars this week,https://github.com//baomidou/mybatis-plus,GitHub_Java_weekly,2025-05-15 02:31:47
19,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"19,013","11,927",73 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-05-15 02:31:47
20,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"18,844","5,558",59 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2025-05-15 02:31:47
21,aws-sdk-java-v2,The official AWS SDK for Java - Version 2,aws-sdk-java-automation,Java,"2,384",909,6 stars this week,https://github.com//aws/aws-sdk-java-v2,GitHub_Java_weekly,2025-05-15 02:31:47
22,react-native-svg,"SVG library for React Native, React Native Web, and plain React web projects.",msand,Java,"7,728","1,156",14 stars this week,https://github.com//software-mansion/react-native-svg,GitHub_Java_weekly,2025-05-15 02:31:47
23,Sentinel,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",sczyh30,Java,"22,717","8,093",17 stars this week,https://github.com//alibaba/Sentinel,GitHub_Java_weekly,2025-05-15 02:31:47
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"32,671","4,600","5,429 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-15 02:31:47
2,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"5,453",422,"1,622 stars this week",https://github.com//Lightricks/LTX-Video,GitHub_Python_weekly,2025-05-15 02:31:47
3,mlx-audio,"A text-to-speech (TTS), speech-to-text (STT) and speech-to-speech (STS) library built on Apple's MLX framework, providing efficient speech analysis on Apple Silicon.",Blaizzy,Python,"2,092",141,"1,324 stars this week",https://github.com//Blaizzy/mlx-audio,GitHub_Python_weekly,2025-05-15 02:31:47
4,WeClone,🚀从聊天记录创造数字分身的一站式解决方案💡 使用聊天记录微调大语言模型，让大模型有“那味儿”，并绑定到聊天机器人，实现自己的数字分身。 数字克隆/数字分身/数字永生/LLM/聊天机器人/LoRA,xming521,Python,"7,246",552,"2,126 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-15 02:31:47
5,Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",tuhahaha,Python,"8,551",712,559 stars this week,https://github.com//QwenLM/Qwen-Agent,GitHub_Python_weekly,2025-05-15 02:31:47
6,NeMo,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",pre-commit-ci,Python,"14,369","2,861",510 stars this week,https://github.com//NVIDIA/NeMo,GitHub_Python_weekly,2025-05-15 02:31:47
7,yfinance,Download market data from Yahoo! Finance's API,ValueRaider,Python,"17,454","2,656",364 stars this week,https://github.com//ranaroussi/yfinance,GitHub_Python_weekly,2025-05-15 02:31:47
8,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"29,678","2,860",773 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-15 02:31:47
9,HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",521xueweihan,Python,"109,515","10,098","4,335 stars this week",https://github.com//521xueweihan/HelloGitHub,GitHub_Python_weekly,2025-05-15 02:31:47
10,ComfyUI-LTXVideo,LTX-Video Support for ComfyUI,michaellightricks,Python,"1,788",144,602 stars this week,https://github.com//Lightricks/ComfyUI-LTXVideo,GitHub_Python_weekly,2025-05-15 02:31:47
11,D-FINE,D-FINE: Redefine Regression Task of DETRs as Fine-grained Distribution Refinement [ICLR 2025 Spotlight],Peterande,Python,"2,247",188,246 stars this week,https://github.com//Peterande/D-FINE,GitHub_Python_weekly,2025-05-15 02:31:47
12,simple-evals,,etr2460,Python,"3,136",311,286 stars this week,https://github.com//openai/simple-evals,GitHub_Python_weekly,2025-05-15 02:31:47
13,agent-squad,Flexible and powerful framework for managing multiple AI agents and handling complex conversations,brnaba-aws,Python,"5,635",474,589 stars this week,https://github.com//awslabs/agent-squad,GitHub_Python_weekly,2025-05-15 02:31:47
14,PPTAgent,PPTAgent: Generating and Evaluating Presentations Beyond Text-to-Slides,Force1ess,Python,"1,318",152,105 stars this week,https://github.com//icip-cas/PPTAgent,GitHub_Python_weekly,2025-05-15 02:31:47
15,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"8,022",540,716 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-05-15 02:31:47
16,stock,"stock股票.获取股票数据,计算股票指标,筹码分布,识别股票形态,综合选股,选股策略,股票验证回测,股票自动交易,支持PC及移动设备。",myhhub,Python,"8,884","1,731",242 stars this week,https://github.com//myhhub/stock,GitHub_Python_weekly,2025-05-15 02:31:47
1,kubectl-ai,AI powered Kubernetes Assistant,justinsb,Go,"5,065",384,"3,739 stars this week",https://github.com//GoogleCloudPlatform/kubectl-ai,GitHub_Go_weekly,2025-05-15 02:31:47
2,BillionMail,"BillionMail gives you open-source mail server, email marketing — fully self-hosted, dev-friendly, and free from monthly fees.",aaPanel,Go,"1,167",87,682 stars this week,https://github.com//aaPanel/BillionMail,GitHub_Go_weekly,2025-05-15 02:31:47
3,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"26,598","2,549",274 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-05-15 02:31:47
4,websocket,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",garyburd,Go,"23,530","3,543",62 stars this week,https://github.com//gorilla/websocket,GitHub_Go_weekly,2025-05-15 02:31:47
5,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"49,333","10,068",89 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-05-15 02:31:47
6,argo-cd,Declarative Continuous Deployment for Kubernetes,alexmt,Go,"19,516","5,990",96 stars this week,https://github.com//argoproj/argo-cd,GitHub_Go_weekly,2025-05-15 02:31:47
7,harbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",ywk253100,Go,"25,534","4,865",57 stars this week,https://github.com//goharbor/harbor,GitHub_Go_weekly,2025-05-15 02:31:47
8,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"24,191",918,695 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-05-15 02:31:47
9,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"70,116","2,513",188 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-05-15 02:31:47
10,opentelemetry-go,OpenTelemetry Go API and SDK,MrAlias,Go,"5,692","1,159",14 stars this week,https://github.com//open-telemetry/opentelemetry-go,GitHub_Go_weekly,2025-05-15 02:31:47
11,nakama,Distributed server for social and realtime games and apps.,zyro,Go,"10,926","1,217",865 stars this week,https://github.com//heroiclabs/nakama,GitHub_Go_weekly,2025-05-15 02:31:47
12,docker2exe,Convert a Docker image to an executable,rzane,Go,"1,438",61,686 stars this week,https://github.com//rzane/docker2exe,GitHub_Go_weekly,2025-05-15 02:31:47
13,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"143,646","12,284",500 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-05-15 02:31:47
14,mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",aler9,Go,"14,312","1,755",95 stars this week,https://github.com//bluenviron/mediamtx,GitHub_Go_weekly,2025-05-15 02:31:47
15,easyjson,Fast JSON serializer for golang.,vstarodub,Go,"4,717",444,30 stars this week,https://github.com//mailru/easyjson,GitHub_Go_weekly,2025-05-15 02:31:47
16,res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,putyy,Go,"6,450",833,276 stars this week,https://github.com//putyy/res-downloader,GitHub_Go_weekly,2025-05-15 02:31:47
17,lux,👾 Fast and simple video download library and CLI tool written in Go,iawia002,Go,"29,515","3,142",203 stars this week,https://github.com//iawia002/lux,GitHub_Go_weekly,2025-05-15 02:31:47
18,go-patterns,"Curated list of Go design patterns, recipes and idioms",tmrts,Go,"26,419","2,293",90 stars this week,https://github.com//tmrts/go-patterns,GitHub_Go_weekly,2025-05-15 02:31:47
19,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"48,929","20,838",61 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-05-15 02:31:47
20,containerd,An open and reliable container runtime,crosbymichael,Go,"18,568","3,539",129 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-05-15 02:31:47
21,terragrunt,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.,brikis98,Go,"8,633","1,041",19 stars this week,https://github.com//gruntwork-io/terragrunt,GitHub_Go_weekly,2025-05-15 02:31:47
22,nvidia-container-toolkit,Build and run containers leveraging NVIDIA GPUs,elezar,Go,"3,207",347,32 stars this week,https://github.com//NVIDIA/nvidia-container-toolkit,GitHub_Go_weekly,2025-05-15 02:31:47
