index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
18,logocreator,A free + OSS logo generator powered by Flux on Together AI,samselikoff,TypeScript,"4,398",370,"1,398 stars this week",https://github.com//Nutlope/logocreator,GitHub_TypeScript_weekly,2025-02-23 02:26:15
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"16,230","1,236","10,328 stars this month",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_monthly,2025-02-23 02:26:15
2,DeepSeek-Coder,DeepSeek Coder: Let the Code Write Itself,guoday,Python,"20,207","2,248","9,912 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder,GitHub_Python_monthly,2025-02-23 02:26:15
3,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"77,669","9,232","20,016 stars this month",https://github.com//open-webui/open-webui,GitHub_JavaScript_monthly,2025-02-23 02:26:15
4,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"128,559","10,469","20,013 stars this month",https://github.com//ollama/ollama,GitHub_Go_monthly,2025-02-23 02:26:15
5,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"31,475","2,099","10,396 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-02-23 02:26:15
6,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more.",timothycarambat,JavaScript,"38,435","3,699","7,868 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-02-23 02:26:15
7,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"70,925","10,342","11,377 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-02-23 02:26:15
8,browser-use,Make websites accessible for AI agents,MagMueller,Python,"31,001","3,207","14,960 stars this month",https://github.com//browser-use/browser-use,GitHub_Python_monthly,2025-02-23 02:26:15
9,onlook,The open source Cursor for Designers. Design directly in your live React app and publish your changes to code.,Kitenite,TypeScript,"8,269",451,"3,957 stars this month",https://github.com//onlook-dev/onlook,GitHub_TypeScript_monthly,2025-02-23 02:26:15
10,DeepSeek-Coder-V2,DeepSeek-Coder-V2: Breaking the Barrier of Closed-Source Models in Code Intelligence,guoday,,"5,251",782,"2,399 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder-V2,GitHub__monthly,2025-02-23 02:26:15
11,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"31,759","3,012","6,843 stars this month",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_monthly,2025-02-23 02:26:15
12,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"19,020","2,462","3,218 stars this month",https://github.com//assafelovic/gpt-researcher,GitHub_Python_monthly,2025-02-23 02:26:15
13,llama.cpp,LLM inference in C/C++,ggerganov,C++,"74,991","10,835","4,243 stars this month",https://github.com//ggml-org/llama.cpp,GitHub_C++_monthly,2025-02-23 02:26:15
14,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"11,962","1,246","5,707 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-02-23 02:26:15
15,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"24,768","1,477","5,786 stars this month",https://github.com//exo-explore/exo,GitHub_Python_monthly,2025-02-23 02:26:15
16,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"10,499","1,025","2,981 stars this month",https://github.com//sgl-project/sglang,GitHub_Python_monthly,2025-02-23 02:26:15
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"16,230","1,236","10,142 stars this week",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_weekly,2025-02-23 02:26:15
2,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,220",988,"3,552 stars this week",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-02-23 02:26:15
3,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"23,794","3,477","1,870 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-23 02:26:15
4,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"11,962","1,246","2,806 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-23 02:26:15
5,rustowl,Visualize Ownership and Lifetimes in Rust,cordx56,Rust,"3,680",70,"2,629 stars this week",https://github.com//cordx56/rustowl,GitHub_Rust_weekly,2025-02-23 02:26:15
6,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"11,242","3,214","1,539 stars this week",https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-23 02:26:15
7,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"9,886",450,"1,199 stars this week",https://github.com//docmost/docmost,GitHub_TypeScript_weekly,2025-02-23 02:26:15
8,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"38,443","1,772","1,516 stars this week",https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-02-23 02:26:15
9,xiaozhi-esp32,Build your own AI friend,78,C++,"5,965","1,008",903 stars this week,https://github.com//78/xiaozhi-esp32,GitHub_C++_weekly,2025-02-23 02:26:15
10,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"70,925","10,342","3,596 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-23 02:26:15
11,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,TypeScript,"39,020","3,438","2,722 stars this week",https://github.com//infiniflow/ragflow,GitHub_TypeScript_weekly,2025-02-23 02:26:15
12,scira,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet. Powered by Vercel AI SDK! Search with models like Grok 2.0.,zaidmukaddam,TypeScript,"6,471",768,"1,428 stars this week",https://github.com//zaidmukaddam/scira,GitHub_TypeScript_weekly,2025-02-23 02:26:15
13,data-formulator,🪄 Create rich visualizations with AI,Chenglong-MS,TypeScript,"8,081",615,"1,841 stars this week",https://github.com//microsoft/data-formulator,GitHub_TypeScript_weekly,2025-02-23 02:26:15
14,unstract,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,chandrasekharan-zipstack,Python,"4,520",347,799 stars this week,https://github.com//Zipstack/unstract,GitHub_Python_weekly,2025-02-23 02:26:15
15,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"47,134","5,612",812 stars this week,https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-23 02:26:15
16,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"51,660","4,260","1,510 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-02-23 02:26:15
17,FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",c121914yu,TypeScript,"21,595","5,546",487 stars this week,https://github.com//labring/FastGPT,GitHub_TypeScript_weekly,2025-02-23 02:26:15
18,logocreator,A free + OSS logo generator powered by Flux on Together AI,samselikoff,TypeScript,"4,398",370,"1,398 stars this week",https://github.com//Nutlope/logocreator,GitHub_TypeScript_weekly,2025-02-23 02:26:15
1,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"51,660","4,260","1,510 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-02-23 02:26:15
2,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"54,340","6,116",293 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-02-23 02:26:15
3,spring-ai-alibaba,An Application Framework for Java Developers,chickenlj,Java,848,209,62 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-02-23 02:26:15
4,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"3,886","1,029",94 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-02-23 02:26:15
5,spring-framework,Spring Framework,jhoeller,Java,"57,375","38,361",82 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-02-23 02:26:15
6,langchain4j,Java version of LangChain,dliubarskyi,Java,"5,855","1,130",180 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-02-23 02:26:15
7,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"30,570","8,777",50 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-02-23 02:26:15
8,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"13,200","3,377",52 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-02-23 02:26:15
9,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,250","6,311",150 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-02-23 02:26:15
10,DependencyCheck,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,jeremylong,Java,"6,713","1,328",29 stars this week,https://github.com//dependency-check/DependencyCheck,GitHub_Java_weekly,2025-02-23 02:26:15
11,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,230","40,930",102 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-02-23 02:26:15
12,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"2,971",544,101 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-02-23 02:26:15
13,shardingsphere,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",terrymanu,Java,"20,070","6,792",45 stars this week,https://github.com//apache/shardingsphere,GitHub_Java_weekly,2025-02-23 02:26:15
14,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"10,578","2,437",89 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-02-23 02:26:15
15,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"28,319","11,083",47 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-02-23 02:26:15
16,JeecgBoot,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性,zhangdaiscott,Java,"41,607","15,079",113 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-02-23 02:26:15
17,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"148,237","45,712",192 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-02-23 02:26:15
18,lawnchair,No clever tagline needed.,mikejurka,Java,"9,868","1,259",49 stars this week,https://github.com//LawnchairLauncher/lawnchair,GitHub_Java_weekly,2025-02-23 02:26:15
19,nacos,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",KomachiSion,Java,"30,877","12,953",61 stars this week,https://github.com//alibaba/nacos,GitHub_Java_weekly,2025-02-23 02:26:15
20,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,238","8,366",33 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-02-23 02:26:15
21,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",vintagewang,Java,"21,549","11,772",38 stars this week,https://github.com//apache/rocketmq,GitHub_Java_weekly,2025-02-23 02:26:15
22,yudao-cloud,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"16,763","4,132",48 stars this week,https://github.com//YunaiV/yudao-cloud,GitHub_Java_weekly,2025-02-23 02:26:15
1,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,220",988,"3,552 stars this week",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-02-23 02:26:15
2,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"23,794","3,477","1,870 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-23 02:26:15
3,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"11,962","1,246","2,806 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-23 02:26:15
4,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"11,242","3,214","1,539 stars this week",https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-23 02:26:15
5,unstract,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,chandrasekharan-zipstack,Python,"4,520",347,799 stars this week,https://github.com//Zipstack/unstract,GitHub_Python_weekly,2025-02-23 02:26:15
6,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"47,134","5,612",812 stars this week,https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-23 02:26:15
7,aisuite,"Simple, unified interface to multiple Generative AI providers",ksolo,Python,"11,389","1,102",608 stars this week,https://github.com//andrewyng/aisuite,GitHub_Python_weekly,2025-02-23 02:26:15
8,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"41,424","5,085",919 stars this week,https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-02-23 02:26:15
9,LangBot,"😎丰富生态、🧩支持扩展、🦄多模态 - 大模型原生即时通信机器人平台 | 适配 QQ / 微信（企业微信、个人微信）/ 飞书 / 钉钉 / Discord / Telegram 等消息平台 | 支持 ChatGPT、DeepSeek、Dify、Claude、Gemini、xAI Grok、Ollama、LM Studio、阿里云百炼、SiliconFlow、Qwen、Moonshot、ChatGLM 等 LLM 的机器人 / Agent | LLM-based instant messaging bots platform, supports Discord, Telegram, WeChat, Lark, DingTalk, QQ, OpenAI ChatGPT, DeepSeek",RockChinQ,Python,"8,166",567,771 stars this week,https://github.com//RockChinQ/LangBot,GitHub_Python_weekly,2025-02-23 02:26:15
10,transformers,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",sgugger,Python,"139,949","28,070",667 stars this week,https://github.com//huggingface/transformers,GitHub_Python_weekly,2025-02-23 02:26:15
11,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"10,499","1,025",873 stars this week,https://github.com//sgl-project/sglang,GitHub_Python_weekly,2025-02-23 02:26:15
12,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"31,475","2,099","2,198 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-23 02:26:15
13,inference,"Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop.",qinxuye,Python,"6,516",534,170 stars this week,https://github.com//xorbitsai/inference,GitHub_Python_weekly,2025-02-23 02:26:15
14,ColossalAI,"Making large AI models cheaper, faster and more accessible",FrankLeeeee,Python,"40,291","4,459","1,218 stars this week",https://github.com//hpcaitech/ColossalAI,GitHub_Python_weekly,2025-02-23 02:26:15
15,wxauto,Windows版本微信客户端（非网页版）自动化，可实现简单的发送、接收微信消息，简单微信机器人,cluic,Python,"3,904",592,141 stars this week,https://github.com//cluic/wxauto,GitHub_Python_weekly,2025-02-23 02:26:15
16,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"24,768","1,477","1,952 stars this week",https://github.com//exo-explore/exo,GitHub_Python_weekly,2025-02-23 02:26:15
17,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"67,958","15,178",229 stars this week,https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2025-02-23 02:26:15
1,fabric,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"29,470","3,026",880 stars this week,https://github.com//danielmiessler/fabric,GitHub_Go_weekly,2025-02-23 02:26:15
2,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"10,886",390,419 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-02-23 02:26:15
3,cobra,A Commander for modern Go CLI interactions,eparis,Go,"39,487","2,893",327 stars this week,https://github.com//spf13/cobra,GitHub_Go_weekly,2025-02-23 02:26:15
4,validator,"💯Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",mashmooli,Go,"17,638","1,349",138 stars this week,https://github.com//go-playground/validator,GitHub_Go_weekly,2025-02-23 02:26:15
5,k9s,🐶 Kubernetes CLI To Manage Your Clusters In Style!,derailed,Go,"28,597","1,795",174 stars this week,https://github.com//derailed/k9s,GitHub_Go_weekly,2025-02-23 02:26:15
6,gorm,"The fantastic ORM library for Golang, aims to be developer friendly",jinzhu,Go,"37,568","3,979",80 stars this week,https://github.com//go-gorm/gorm,GitHub_Go_weekly,2025-02-23 02:26:15
7,v2ray-core,A platform for building proxies to bypass network restrictions.,DarienRaymond,Go,"30,455","4,747",90 stars this week,https://github.com//v2fly/v2ray-core,GitHub_Go_weekly,2025-02-23 02:26:15
8,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"90,709","13,737",296 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-02-23 02:26:15
9,kubernetes,Production-Grade Container Scheduling and Management,k8s-ci-robot,Go,"113,257","40,288",213 stars this week,https://github.com//kubernetes/kubernetes,GitHub_Go_weekly,2025-02-23 02:26:15
10,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",ncw,Go,"48,976","4,357",189 stars this week,https://github.com//rclone/rclone,GitHub_Go_weekly,2025-02-23 02:26:15
11,AdGuardHome,Network-wide ads & trackers blocking DNS server,ainar-g,Go,"27,109","1,931",200 stars this week,https://github.com//AdguardTeam/AdGuardHome,GitHub_Go_weekly,2025-02-23 02:26:15
