index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
11,flowgram.ai,FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes,dragooncjw,TypeScript,"3,808",260,"2,609 stars this month",https://github.com//bytedance/flowgram.ai,GitHub_TypeScript_monthly,2025-05-25 02:31:02
12,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"322,594","41,630","7,501 stars this month",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_monthly,2025-05-25 02:31:02
13,graphiti,Build Real-Time Knowledge Graphs for AI Agents,prasmussen15,Python,"9,651",683,"5,617 stars this month",https://github.com//getzep/graphiti,GitHub_Python_monthly,2025-05-25 02:31:02
14,modular,The Modular Platform (includes MAX & Mojo),abduld,Mojo,"24,092","2,608",306 stars this month,https://github.com//modular/modular,GitHub_Mojo_monthly,2025-05-25 02:31:02
15,rowboat,AI-powered multi-agent builder,ramnique,TypeScript,"2,872",233,"2,493 stars this month",https://github.com//rowboatlabs/rowboat,GitHub_TypeScript_monthly,2025-05-25 02:31:02
16,ladybird,Truly independent web browser,awesomekling,C++,"42,769","1,807","5,421 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-05-25 02:31:02
17,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"52,517","5,602","2,912 stars this month",https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_monthly,2025-05-25 02:31:02
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"32,610","5,614","4,932 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-05-25 02:31:02
2,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"30,002","6,614","10,003 stars this week",https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_weekly,2025-05-25 02:31:02
3,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,"1,031",60,729 stars this week,https://github.com//modelcontextprotocol/registry,GitHub_Go_weekly,2025-05-25 02:31:02
4,public-apis,A collective list of free APIs,matheusfelipeog,Python,"346,652","36,407","6,645 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-05-25 02:31:02
5,CopilotKit,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",ataibarkai,TypeScript,"20,067","2,783","1,102 stars this week",https://github.com//CopilotKit/CopilotKit,GitHub_TypeScript_weekly,2025-05-25 02:31:02
6,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"55,830","6,260","1,253 stars this week",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_weekly,2025-05-25 02:31:02
7,appwrite,The open-source Vercel alternative,eldadfux,TypeScript,"50,094","4,396","1,344 stars this week",https://github.com//appwrite/appwrite,GitHub_TypeScript_weekly,2025-05-25 02:31:02
8,PowerToys,Windows system utilities to maximize productivity,crutkas,C#,"119,255","7,051",676 stars this week,https://github.com//microsoft/PowerToys,GitHub_C#_weekly,2025-05-25 02:31:02
9,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"126,398","16,809","1,842 stars this week",https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-05-25 02:31:02
10,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"32,453","3,155","1,545 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-25 02:31:02
11,desktop,Welcome to a calmer internet,mauro-balades,C++,"31,324",871,"1,230 stars this week",https://github.com//zen-browser/desktop,GitHub_C++_weekly,2025-05-25 02:31:02
12,youtube-music,YouTube Music Desktop App bundled with custom plugins (and built-in ad blocker / downloader),JellyBrick,TypeScript,"21,433","1,109","1,465 stars this week",https://github.com//th-ch/youtube-music,GitHub_TypeScript_weekly,2025-05-25 02:31:02
13,zod,TypeScript-first schema validation with static type inference,colinhacks,TypeScript,"38,158","1,459",414 stars this week,https://github.com//colinhacks/zod,GitHub_TypeScript_weekly,2025-05-25 02:31:02
14,niri,A scrollable-tiling Wayland compositor.,YaLTeR,Rust,"7,494",246,316 stars this week,https://github.com//YaLTeR/niri,GitHub_Rust_weekly,2025-05-25 02:31:02
15,Ventoy,A new bootable USB solution.,ventoy,C,"67,742","4,318","1,027 stars this week",https://github.com//ventoy/Ventoy,GitHub_C_weekly,2025-05-25 02:31:02
1,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"60,148","5,052","1,284 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-05-25 02:31:02
2,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"5,329","1,467",180 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-05-25 02:31:02
3,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 600+ plugins. Alternative to Airflow, n8n, Rundeck, VMware vRA, Zapier ...",tchiotludo,Java,"18,081","1,504",314 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-05-25 02:31:02
4,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"31,150","6,702",171 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-05-25 02:31:02
5,kafka-ui,Open-Source Web UI for Apache Kafka Management,Haarolean,Java,"10,814","1,275",48 stars this week,https://github.com//provectus/kafka-ui,GitHub_Java_weekly,2025-05-25 02:31:02
6,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"10,609","2,480",378 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-05-25 02:31:02
7,APIJSON,"🏆 实时 零代码、全功能、强安全 ORM 库 🚀 后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构 🏆 Real-Time coding-free, powerful and secure ORM 🚀 providing APIs and Docs without coding by Backend, and the returned JSON of API can be customized by Frontend(Client) users",TommyLemon,Java,"17,927","2,225",84 stars this week,https://github.com//Tencent/APIJSON,GitHub_Java_weekly,2025-05-25 02:31:02
8,iceberg,Apache Iceberg,rdblue,Java,"7,461","2,566",83 stars this week,https://github.com//apache/iceberg,GitHub_Java_weekly,2025-05-25 02:31:02
9,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,553",660,252 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-25 02:31:02
10,rewrite,Automated mass refactoring of source code.,jkschneider,Java,"2,757",422,32 stars this week,https://github.com//openrewrite/rewrite,GitHub_Java_weekly,2025-05-25 02:31:02
11,vprofile-project,,hkhcoder,Java,632,"3,009",25 stars this week,https://github.com//hkhcoder/vprofile-project,GitHub_Java_weekly,2025-05-25 02:31:02
12,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"77,229","41,180",113 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-05-25 02:31:02
13,spring-framework,Spring Framework,jhoeller,Java,"58,080","38,486",60 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-05-25 02:31:02
14,LSPosed,LSPosed Framework,yujincheng08,Java,"20,307","3,455",107 stars this week,https://github.com//LSPosed/LSPosed,GitHub_Java_weekly,2025-05-25 02:31:02
15,intellij-community,IntelliJ IDEA Community Edition & IntelliJ Platform,akozlova,Java,"17,976","5,421",40 stars this week,https://github.com//JetBrains/intellij-community,GitHub_Java_weekly,2025-05-25 02:31:02
16,forge,An unofficial rules engine for the world's greatest card game.,Agetian,Java,"1,352",647,26 stars this week,https://github.com//Card-Forge/forge,GitHub_Java_weekly,2025-05-25 02:31:02
17,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"19,110","11,969",86 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-05-25 02:31:02
18,hudi,"Upserts, Deletes And Incremental Processing on Big Data.",yihua,Java,"5,793","2,404",29 stars this week,https://github.com//apache/hudi,GitHub_Java_weekly,2025-05-25 02:31:02
19,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"57,208","6,388",203 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-05-25 02:31:02
20,QAuxiliary,QNotified phoenix - To make OICQ great again,cinit,Java,"5,008",371,30 stars this week,https://github.com//cinit/QAuxiliary,GitHub_Java_weekly,2025-05-25 02:31:02
21,yudao-cloud,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"17,241","4,270",46 stars this week,https://github.com//YunaiV/yudao-cloud,GitHub_Java_weekly,2025-05-25 02:31:02
22,redisson,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",mrniko,Java,"23,814","5,439",25 stars this week,https://github.com//redisson/redisson,GitHub_Java_weekly,2025-05-25 02:31:02
23,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"23,825","6,945",89 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-05-25 02:31:02
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"32,610","5,614","4,932 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-05-25 02:31:02
2,public-apis,A collective list of free APIs,matheusfelipeog,Python,"346,652","36,407","6,645 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-05-25 02:31:02
3,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"55,830","6,260","1,253 stars this week",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_weekly,2025-05-25 02:31:02
4,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"32,453","3,155","1,545 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-25 02:31:02
5,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"41,728","3,740",345 stars this week,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-05-25 02:31:02
6,sherlock,Hunt down social media accounts by username across social networks,sdushantha,Python,"65,588","7,539","1,187 stars this week",https://github.com//sherlock-project/sherlock,GitHub_Python_weekly,2025-05-25 02:31:02
7,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"300,856","49,871","1,282 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-05-25 02:31:02
8,qlib,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",you-n-g,Python,"20,477","3,304",942 stars this week,https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-05-25 02:31:02
9,mindsdb,AI's query engine - Platform for building AI that can answer questions over large scale federated data. - The only MCP Server you'll ever need,StpMax,Python,"29,281","5,068",992 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-05-25 02:31:02
10,tinygrad,You like pytorch? You like micrograd? You love tinygrad! ❤️,github-actions,Python,"29,189","3,405",338 stars this week,https://github.com//tinygrad/tinygrad,GitHub_Python_weekly,2025-05-25 02:31:02
11,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool R&D-Agent, which lets AI drive data-driven AI.",you-n-g,Python,"4,583",410,180 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-05-25 02:31:02
12,fairchem,FAIR Chemistry's library of machine learning methods for chemistry,abhshkdz,Python,"1,437",323,149 stars this week,https://github.com//facebookresearch/fairchem,GitHub_Python_weekly,2025-05-25 02:31:02
13,PaddleOCR,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",LDOUBLEV,Python,"49,503","8,239",333 stars this week,https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2025-05-25 02:31:02
14,tchMaterial-parser,国家中小学智慧教育平台 电子课本下载工具，帮助您从智慧教育平台中获取电子课本的 PDF 文件网址并进行下载，让您更方便地获取课本内容。,wuziqian211,Python,"2,196",239,729 stars this week,https://github.com//happycola233/tchMaterial-parser,GitHub_Python_weekly,2025-05-25 02:31:02
15,SeleniumBase,"Python APIs for web automation, testing, and bypassing bot-detection.",mdmintz,Python,"10,172","1,304",116 stars this week,https://github.com//seleniumbase/SeleniumBase,GitHub_Python_weekly,2025-05-25 02:31:02
16,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"8,674",581,501 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-05-25 02:31:02
17,llm,Access large language models from the command-line,simonw,Python,"7,629",461,120 stars this week,https://github.com//simonw/llm,GitHub_Python_weekly,2025-05-25 02:31:02
18,azure-sdk-for-python,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python.,azure-sdk,Python,"4,937","2,999",36 stars this week,https://github.com//Azure/azure-sdk-for-python,GitHub_Python_weekly,2025-05-25 02:31:02
19,HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",521xueweihan,Python,"113,037","10,232","2,637 stars this week",https://github.com//521xueweihan/HelloGitHub,GitHub_Python_weekly,2025-05-25 02:31:02
20,autogen,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,ekzhu,Python,"44,948","6,816",381 stars this week,https://github.com//microsoft/autogen,GitHub_Python_weekly,2025-05-25 02:31:02
1,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,"1,031",60,729 stars this week,https://github.com//modelcontextprotocol/registry,GitHub_Go_weekly,2025-05-25 02:31:02
2,memos,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",boojack,Go,"41,116","2,911","1,651 stars this week",https://github.com//usememos/memos,GitHub_Go_weekly,2025-05-25 02:31:02
3,act,Run your GitHub Actions locally 🚀,mergify,Go,"63,032","1,644","1,663 stars this week",https://github.com//nektos/act,GitHub_Go_weekly,2025-05-25 02:31:02
4,typescript-go,Staging repo for development of native port of TypeScript,jakebailey,Go,"19,940",616,233 stars this week,https://github.com//microsoft/typescript-go,GitHub_Go_weekly,2025-05-25 02:31:02
5,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector,bogdandrutu,Go,"3,594","2,766",26 stars this week,https://github.com//open-telemetry/opentelemetry-collector-contrib,GitHub_Go_weekly,2025-05-25 02:31:02
6,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"21,871","4,497",38 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-05-25 02:31:02
7,git-bug,"Distributed, offline-first bug tracker embedded in git",MichaelMure,Go,"9,286",284,439 stars this week,https://github.com//git-bug/git-bug,GitHub_Go_weekly,2025-05-25 02:31:02
8,keploy,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",charankamarapu,Go,"9,999","1,263",509 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-05-25 02:31:02
9,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",mxyng,Go,"141,552","11,863",845 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2025-05-25 02:31:02
10,bytebase,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",tianzhou,Go,"12,461",809,50 stars this week,https://github.com//bytebase/bytebase,GitHub_Go_weekly,2025-05-25 02:31:02
11,aws-sdk-go-v2,AWS SDK for the Go programming language.,jasdel,Go,"3,047",685,16 stars this week,https://github.com//aws/aws-sdk-go-v2,GitHub_Go_weekly,2025-05-25 02:31:02
12,cli,GitHub’s official command line tool,mislav,Go,"39,195","6,559",78 stars this week,https://github.com//cli/cli,GitHub_Go_weekly,2025-05-25 02:31:02
13,go,The Go programming language,rsc,Go,"127,991","18,052",215 stars this week,https://github.com//golang/go,GitHub_Go_weekly,2025-05-25 02:31:02
14,prometheus-operator,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,brancz,Go,"9,444","3,774",12 stars this week,https://github.com//prometheus-operator/prometheus-operator,GitHub_Go_weekly,2025-05-25 02:31:02
15,prometheus,The Prometheus monitoring system and time series database.,fabxc,Go,"58,685","9,560",132 stars this week,https://github.com//prometheus/prometheus,GitHub_Go_weekly,2025-05-25 02:31:02
16,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",ncw,Go,"50,554","4,515",155 stars this week,https://github.com//rclone/rclone,GitHub_Go_weekly,2025-05-25 02:31:02
17,datadog-agent,Main repository for Datadog Agent,paulcacheux,Go,"3,119","1,301",20 stars this week,https://github.com//DataDog/datadog-agent,GitHub_Go_weekly,2025-05-25 02:31:02
18,beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",henrygd,Go,"12,047",363,564 stars this week,https://github.com//henrygd/beszel,GitHub_Go_weekly,2025-05-25 02:31:02
19,kgateway,The Cloud-Native API Gateway and AI Gateway,soloio-bulldozer,Go,"4,510",509,27 stars this week,https://github.com//kgateway-dev/kgateway,GitHub_Go_weekly,2025-05-25 02:31:02
20,frankenphp,🧟 The modern PHP app server,dunglas,Go,"7,902",311,86 stars this week,https://github.com//dunglas/frankenphp,GitHub_Go_weekly,2025-05-25 02:31:02
